,Time,Value
0,10/31/2024 08:02,4.404
1,10/31/2024 08:12,4.408
2,10/31/2024 08:22,4.408
3,10/31/2024 08:32,4.392
4,10/31/2024 08:42,4.387
5,10/31/2024 08:52,4.394
6,10/31/2024 09:02,4.4
7,10/31/2024 09:12,4.415
8,10/31/2024 09:22,4.422
9,10/31/2024 09:32,4.433
10,10/31/2024 09:42,4.44
11,10/31/2024 09:52,4.432
12,10/31/2024 10:02,4.425
13,10/31/2024 10:12,4.413
14,10/31/2024 10:22,4.412
15,10/31/2024 10:32,4.405
16,10/31/2024 10:42,4.408
17,10/31/2024 10:52,4.399
18,10/31/2024 11:01,4.397
19,10/31/2024 11:12,4.413
20,10/31/2024 11:22,4.405
21,10/31/2024 11:32,4.41
22,10/31/2024 11:42,4.412
23,10/31/2024 11:52,4.406
24,10/31/2024 12:02,4.415
25,10/31/2024 12:12,4.415
26,10/31/2024 12:22,4.427
27,10/31/2024 12:32,4.433
28,10/31/2024 12:42,4.429
29,10/31/2024 12:52,4.433
30,10/31/2024 13:02,4.444
31,10/31/2024 13:12,4.457
32,10/31/2024 13:22,4.453
33,10/31/2024 13:32,4.465
34,10/31/2024 13:42,4.476
35,10/31/2024 13:52,4.492
36,10/31/2024 14:02,4.509
37,10/31/2024 14:12,4.502
38,10/31/2024 14:22,4.485
39,10/31/2024 14:32,4.498
40,10/31/2024 14:42,4.506
41,10/31/2024 14:52,4.505
42,10/31/2024 15:02,4.509
43,10/31/2024 15:12,4.52
44,10/31/2024 15:22,4.514
45,10/31/2024 15:32,4.497
46,10/31/2024 15:42,4.506
47,10/31/2024 15:52,4.498
48,10/31/2024 16:02,4.491
49,10/31/2024 16:12,4.468
50,10/31/2024 16:22,4.447
51,10/31/2024 16:32,4.449
52,10/31/2024 16:42,4.46
53,10/31/2024 16:52,4.461
54,10/31/2024 17:02,4.449
55,10/31/2024 17:12,4.436
56,10/31/2024 17:21,4.431
57,10/31/2024 17:32,4.431
58,10/31/2024 17:42,4.433
59,10/31/2024 17:52,4.433
60,11/01/2024 08:02,4.484
61,11/01/2024 08:12,4.475
62,11/01/2024 08:22,4.479
63,11/01/2024 08:32,4.489
64,11/01/2024 08:42,4.494
65,11/01/2024 08:52,4.501
66,11/01/2024 09:02,4.491
67,11/01/2024 09:12,4.49
68,11/01/2024 09:22,4.493
69,11/01/2024 09:32,4.494
70,11/01/2024 09:42,4.489
71,11/01/2024 09:52,4.492
72,11/01/2024 10:02,4.488
73,11/01/2024 10:12,4.476
74,11/01/2024 10:22,4.475
75,11/01/2024 10:32,4.473
76,11/01/2024 10:42,4.469
77,11/01/2024 10:52,4.461
78,11/01/2024 11:02,4.456
79,11/01/2024 11:12,4.437
80,11/01/2024 11:22,4.431
81,11/01/2024 11:32,4.443
82,11/01/2024 11:42,4.437
83,11/01/2024 11:52,4.425
84,11/01/2024 12:02,4.423
85,11/01/2024 12:12,4.42
86,11/01/2024 12:22,4.436
87,11/01/2024 12:32,4.414
88,11/01/2024 12:42,4.4
89,11/01/2024 12:52,4.393
90,11/01/2024 13:02,4.384
91,11/01/2024 13:14,4.393
92,11/01/2024 13:32,4.392
93,11/01/2024 13:42,4.399
94,11/01/2024 13:52,4.397
95,11/01/2024 14:02,4.404
96,11/01/2024 14:12,4.409
97,11/01/2024 14:22,4.423
98,11/01/2024 14:32,4.414
99,11/01/2024 14:42,4.436
100,11/01/2024 14:52,4.432
101,11/01/2024 15:02,4.446
102,11/01/2024 15:12,4.455
103,11/01/2024 15:22,4.448
104,11/01/2024 15:32,4.445
105,11/01/2024 15:42,4.44
106,11/01/2024 15:52,4.458
107,11/01/2024 16:02,4.457
108,11/01/2024 16:12,4.457
109,11/01/2024 16:22,4.448
110,11/01/2024 16:32,4.45
111,11/01/2024 16:42,4.448
112,11/01/2024 16:52,4.445
113,11/01/2024 17:02,4.446
114,11/01/2024 17:12,4.443
115,11/01/2024 17:22,4.443
116,11/01/2024 17:32,4.438
117,11/01/2024 17:42,4.446
118,11/01/2024 17:52,4.45
119,11/04/2024 08:02,4.432
120,11/04/2024 08:12,4.441
121,11/04/2024 08:22,4.438
122,11/04/2024 08:32,4.43
123,11/04/2024 08:42,4.446
124,11/04/2024 08:52,4.437
125,11/04/2024 09:02,4.443
126,11/04/2024 09:12,4.453
127,11/04/2024 09:22,4.46
128,11/04/2024 09:32,4.456
129,11/04/2024 09:42,4.45
130,11/04/2024 09:52,4.447
131,11/04/2024 10:02,4.455
132,11/04/2024 10:12,4.466
133,11/04/2024 10:22,4.473
134,11/04/2024 10:32,4.472
135,11/04/2024 10:42,4.474
136,11/04/2024 10:52,4.475
137,11/04/2024 11:02,4.469
138,11/04/2024 11:12,4.461
139,11/04/2024 11:22,4.464
140,11/04/2024 11:32,4.472
141,11/04/2024 11:42,4.468
142,11/04/2024 11:52,4.462
143,11/04/2024 12:02,4.459
144,11/04/2024 12:12,4.453
145,11/04/2024 12:22,4.453
146,11/04/2024 12:32,4.451
147,11/04/2024 12:42,4.462
148,11/04/2024 12:52,4.448
149,11/04/2024 13:02,4.455
150,11/04/2024 13:12,4.448
151,11/04/2024 13:22,4.439
152,11/04/2024 13:32,4.44
153,11/04/2024 13:42,4.437
154,11/04/2024 13:52,4.438
155,11/04/2024 14:02,4.431
156,11/04/2024 14:12,4.428
157,11/04/2024 14:22,4.429
158,11/04/2024 14:32,4.438
159,11/04/2024 14:42,4.45
160,11/04/2024 14:52,4.439
161,11/04/2024 15:02,4.443
162,11/04/2024 15:12,4.441
163,11/04/2024 15:22,4.438
164,11/04/2024 15:32,4.441
165,11/04/2024 15:42,4.446
166,11/04/2024 15:52,4.449
167,11/04/2024 16:02,4.452
168,11/04/2024 16:11,4.455
169,11/04/2024 16:22,4.455
170,11/04/2024 16:32,4.461
171,11/04/2024 16:42,4.458
