,Time,Value
0,12/19/2022 08:02,3.361
1,12/19/2022 08:05,3.37
2,12/19/2022 08:10,3.362
3,12/19/2022 08:15,3.358
4,12/19/2022 08:22,3.358
5,12/19/2022 08:25,3.356
6,12/19/2022 08:30,3.366
7,12/19/2022 08:35,3.378
8,12/19/2022 08:41,3.385
9,12/19/2022 08:45,3.382
10,12/19/2022 08:52,3.385
11,12/19/2022 08:55,3.384
12,12/19/2022 09:04,3.401
13,12/19/2022 09:15,3.405
14,12/19/2022 09:20,3.403
15,12/19/2022 09:25,3.405
16,12/19/2022 09:32,3.422
17,12/19/2022 09:35,3.421
18,12/19/2022 09:40,3.431
0,12/19/2022 09:42,3.431
