,Time,Value
0,07/11/2024 08:02,4.148
1,07/11/2024 08:12,4.142
2,07/11/2024 08:22,4.149
3,07/11/2024 08:32,4.153
4,07/11/2024 08:42,4.151
5,07/11/2024 08:52,4.147
6,07/11/2024 09:02,4.152
7,07/11/2024 09:12,4.145
8,07/11/2024 09:22,4.14
9,07/11/2024 09:32,4.142
10,07/11/2024 09:42,4.146
11,07/11/2024 09:52,4.145
12,07/11/2024 10:02,4.15
13,07/11/2024 10:12,4.152
14,07/11/2024 10:22,4.155
15,07/11/2024 10:31,4.16
16,07/11/2024 10:42,4.162
17,07/11/2024 10:52,4.16
18,07/11/2024 11:02,4.162
19,07/11/2024 11:12,4.159
20,07/11/2024 11:22,4.163
21,07/11/2024 11:32,4.167
22,07/11/2024 11:42,4.171
23,07/11/2024 11:52,4.173
24,07/11/2024 12:02,4.175
25,07/11/2024 12:12,4.173
26,07/11/2024 12:21,4.173
27,07/11/2024 12:32,4.121
28,07/11/2024 12:42,4.104
29,07/11/2024 12:52,4.106
30,07/11/2024 13:02,4.099
31,07/11/2024 13:12,4.1
32,07/11/2024 13:22,4.098
33,07/11/2024 13:32,4.097
34,07/11/2024 13:42,4.106
35,07/11/2024 13:52,4.101
36,07/11/2024 14:02,4.091
37,07/11/2024 14:12,4.089
38,07/11/2024 14:22,4.081
39,07/11/2024 14:32,4.086
40,07/11/2024 14:42,4.09
41,07/11/2024 14:52,4.086
42,07/11/2024 15:02,4.087
43,07/11/2024 15:12,4.079
44,07/11/2024 15:22,4.083
45,07/11/2024 15:32,4.087
46,07/11/2024 15:42,4.084
47,07/11/2024 15:52,4.08
48,07/11/2024 16:02,4.079
49,07/11/2024 16:12,4.08
50,07/11/2024 16:22,4.083
51,07/11/2024 16:32,4.085
52,07/11/2024 16:42,4.087
53,07/11/2024 16:52,4.083
54,07/11/2024 17:02,4.082
0,07/11/2024 17:12,4.082
