,Time,Value
0,03/19/2024 08:02,4.09
1,03/19/2024 08:12,4.083
2,03/19/2024 08:22,4.076
3,03/19/2024 08:32,4.077
4,03/19/2024 08:42,4.072
5,03/19/2024 08:52,4.075
6,03/19/2024 09:02,4.073
7,03/19/2024 09:12,4.076
8,03/19/2024 09:22,4.076
9,03/19/2024 09:32,4.077
10,03/19/2024 09:42,4.075
11,03/19/2024 09:52,4.075
12,03/19/2024 10:02,4.069
13,03/19/2024 10:12,4.056
14,03/19/2024 10:22,4.047
15,03/19/2024 10:32,4.041
16,03/19/2024 10:41,4.039
17,03/19/2024 10:52,4.047
18,03/19/2024 11:02,4.047
19,03/19/2024 11:12,4.055
20,03/19/2024 11:22,4.06
21,03/19/2024 11:32,4.07
22,03/19/2024 11:42,4.065
23,03/19/2024 11:52,4.062
24,03/19/2024 12:02,4.055
25,03/19/2024 12:12,4.065
26,03/19/2024 12:22,4.071
27,03/19/2024 12:32,4.06
28,03/19/2024 12:42,4.059
29,03/19/2024 12:52,4.058
30,03/19/2024 13:02,4.037
31,03/19/2024 13:12,4.044
32,03/19/2024 13:22,4.048
33,03/19/2024 13:32,4.049
34,03/19/2024 13:42,4.054
35,03/19/2024 13:52,4.058
36,03/19/2024 14:02,4.052
37,03/19/2024 14:12,4.053
38,03/19/2024 14:22,4.045
39,03/19/2024 14:32,4.048
40,03/19/2024 14:42,4.045
41,03/19/2024 14:52,4.043
42,03/19/2024 15:02,4.045
43,03/19/2024 15:12,4.049
44,03/19/2024 15:22,4.047
45,03/19/2024 15:32,4.041
46,03/19/2024 15:42,4.047
47,03/19/2024 15:52,4.05
48,03/19/2024 16:02,4.051
49,03/19/2024 16:12,4.051
50,03/19/2024 16:22,4.05
51,03/19/2024 16:32,4.061
52,03/19/2024 16:41,4.065
53,03/19/2024 16:52,4.065
54,03/19/2024 17:02,4.062
0,03/19/2024 17:12,4.058
