,Time,Value
0,09/22/2023 08:01,4.28
1,09/22/2023 08:11,4.269
2,09/22/2023 08:22,4.272
3,09/22/2023 08:32,4.265
4,09/22/2023 08:42,4.26
5,09/22/2023 08:51,4.252
6,09/22/2023 09:01,4.266
7,09/22/2023 09:12,4.266
8,09/22/2023 09:22,4.266
9,09/22/2023 09:31,4.268
10,09/22/2023 09:41,4.264
11,09/22/2023 09:51,4.272
12,09/22/2023 10:02,4.275
13,09/22/2023 10:12,4.278
14,09/22/2023 10:22,4.277
15,09/22/2023 10:31,4.279
16,09/22/2023 10:42,4.279
17,09/22/2023 10:51,4.28
18,09/22/2023 11:02,4.295
19,09/22/2023 11:12,4.301
20,09/22/2023 11:22,4.289
21,09/22/2023 11:32,4.281
22,09/22/2023 11:42,4.282
23,09/22/2023 11:52,4.278
24,09/22/2023 12:02,4.287
25,09/22/2023 12:12,4.281
26,09/22/2023 12:22,4.272
27,09/22/2023 12:31,4.266
28,09/22/2023 12:41,4.274
29,09/22/2023 12:52,4.282
30,09/22/2023 13:02,4.276
31,09/22/2023 13:12,4.275
32,09/22/2023 13:21,4.268
33,09/22/2023 13:32,4.284
34,09/22/2023 13:41,4.291
35,09/22/2023 13:52,4.277
36,09/22/2023 14:01,4.26
37,09/22/2023 14:11,4.259
38,09/22/2023 14:22,4.255
39,09/22/2023 14:31,4.247
40,09/22/2023 14:42,4.252
41,09/22/2023 14:51,4.251
42,09/22/2023 15:02,4.245
43,09/22/2023 15:12,4.245
44,09/22/2023 15:21,4.26
45,09/22/2023 15:32,4.248
46,09/22/2023 15:41,4.243
47,09/22/2023 15:51,4.246
48,09/22/2023 16:01,4.25
49,09/22/2023 16:12,4.254
50,09/22/2023 16:22,4.25
51,09/22/2023 16:32,4.25
0,09/22/2023 16:42,4.247
