,Time,Value
0,06/27/2023 08:01,4.311
1,06/27/2023 08:11,4.317
2,06/27/2023 08:21,4.321
3,06/27/2023 08:32,4.32
4,06/27/2023 08:41,4.328
5,06/27/2023 08:51,4.319
6,06/27/2023 09:01,4.325
7,06/27/2023 09:11,4.328
8,06/27/2023 09:22,4.332
9,06/27/2023 09:31,4.345
10,06/27/2023 09:41,4.353
11,06/27/2023 09:55,4.341
12,06/27/2023 10:11,4.34
13,06/27/2023 10:21,4.329
14,06/27/2023 10:31,4.332
15,06/27/2023 10:41,4.329
16,06/27/2023 10:51,4.325
17,06/27/2023 11:01,4.327
18,06/27/2023 11:11,4.326
19,06/27/2023 11:21,4.314
20,06/27/2023 11:31,4.314
21,06/27/2023 11:41,4.317
22,06/27/2023 11:51,4.313
23,06/27/2023 12:01,4.315
24,06/27/2023 12:12,4.313
25,06/27/2023 12:21,4.303
26,06/27/2023 12:31,4.322
27,06/27/2023 12:45,4.312
28,06/27/2023 13:02,4.332
29,06/27/2023 13:11,4.328
30,06/27/2023 13:21,4.32
31,06/27/2023 13:31,4.31
32,06/27/2023 13:41,4.312
33,06/27/2023 13:52,4.325
34,06/27/2023 14:01,4.341
35,06/27/2023 14:11,4.348
36,06/27/2023 14:21,4.346
37,06/27/2023 14:32,4.359
38,06/27/2023 14:44,4.373
39,06/27/2023 15:01,4.37
40,06/27/2023 15:12,4.374
41,06/27/2023 15:21,4.383
42,06/27/2023 15:32,4.388
43,06/27/2023 15:41,4.38
44,06/27/2023 15:51,4.376
45,06/27/2023 16:01,4.374
46,06/27/2023 16:11,4.371
47,06/27/2023 16:22,4.367
48,06/27/2023 16:31,4.369
49,06/27/2023 16:41,4.367
50,06/27/2023 16:51,4.366
51,06/27/2023 17:01,4.372
52,06/27/2023 17:11,4.372
53,06/27/2023 17:22,4.372
0,06/27/2023 17:31,4.372
