,Time,Value
0,01/20/2023 08:01,3.314
1,01/20/2023 08:05,3.303
2,01/20/2023 08:10,3.292
3,01/20/2023 08:14,3.288
4,01/20/2023 08:22,3.319
5,01/20/2023 08:25,3.324
6,01/20/2023 08:30,3.331
7,01/20/2023 08:34,3.327
8,01/20/2023 08:45,3.307
9,01/20/2023 08:50,3.314
10,01/20/2023 08:55,3.32
11,01/20/2023 09:02,3.322
12,01/20/2023 09:05,3.321
13,01/20/2023 09:12,3.324
14,01/20/2023 09:15,3.322
15,01/20/2023 09:20,3.33
16,01/20/2023 09:25,3.321
17,01/20/2023 09:35,3.321
18,01/20/2023 09:42,3.329
19,01/20/2023 09:45,3.326
20,01/20/2023 09:55,3.333
21,01/20/2023 10:02,3.34
22,01/20/2023 10:05,3.341
23,01/20/2023 10:10,3.342
24,01/20/2023 10:12,3.341
25,01/20/2023 10:25,3.342
26,01/20/2023 10:34,3.358
27,01/20/2023 10:42,3.35
28,01/20/2023 10:44,3.351
29,01/20/2023 10:55,3.348
30,01/20/2023 11:05,3.345
31,01/20/2023 11:15,3.341
32,01/20/2023 11:21,3.345
33,01/20/2023 11:25,3.349
34,01/20/2023 11:30,3.348
35,01/20/2023 11:35,3.358
36,01/20/2023 11:41,3.355
0,01/20/2023 11:42,3.351
