,Time,Value
0,05/20/2024 08:02,4.141
1,05/20/2024 08:12,4.139
2,05/20/2024 08:22,4.147
3,05/20/2024 08:32,4.146
4,05/20/2024 08:42,4.147
5,05/20/2024 08:52,4.152
6,05/20/2024 09:02,4.147
7,05/20/2024 09:12,4.146
8,05/20/2024 09:22,4.144
9,05/20/2024 09:32,4.146
10,05/20/2024 09:42,4.144
11,05/20/2024 09:52,4.144
12,05/20/2024 10:02,4.143
13,05/20/2024 10:12,4.147
14,05/20/2024 10:22,4.152
15,05/20/2024 10:32,4.151
16,05/20/2024 10:42,4.151
17,05/20/2024 10:52,4.149
18,05/20/2024 11:02,4.142
19,05/20/2024 11:12,4.143
20,05/20/2024 11:22,4.144
21,05/20/2024 11:32,4.142
0,05/20/2024 11:42,4.139
