,Time,Value
0,01/04/2024 08:02,3.627
1,01/04/2024 08:12,3.625
2,01/04/2024 08:22,3.644
3,01/04/2024 08:32,3.642
4,01/04/2024 08:42,3.633
5,01/04/2024 08:51,3.624
6,01/04/2024 09:02,3.645
7,01/04/2024 09:12,3.638
8,01/04/2024 09:22,3.653
9,01/04/2024 09:31,3.655
10,01/04/2024 09:41,3.662
11,01/04/2024 09:52,3.679
12,01/04/2024 10:02,3.697
13,01/04/2024 10:12,3.694
14,01/04/2024 10:21,3.69
15,01/04/2024 10:32,3.693
16,01/04/2024 10:42,3.69
17,01/04/2024 10:52,3.694
18,01/04/2024 11:01,3.694
19,01/04/2024 11:11,3.688
20,01/04/2024 11:22,3.695
21,01/04/2024 11:31,3.691
22,01/04/2024 11:42,3.697
23,01/04/2024 11:51,3.692
24,01/04/2024 12:02,3.706
0,01/04/2024 12:12,3.705
