,Time,Value
0,05/20/2024 08:02,4.141
1,05/20/2024 08:12,4.139
2,05/20/2024 08:22,4.147
3,05/20/2024 08:32,4.146
4,05/20/2024 08:42,4.147
5,05/20/2024 08:52,4.152
6,05/20/2024 09:02,4.147
7,05/20/2024 09:12,4.146
8,05/20/2024 09:22,4.144
9,05/20/2024 09:32,4.146
10,05/20/2024 09:42,4.144
11,05/20/2024 09:52,4.144
12,05/20/2024 10:02,4.143
13,05/20/2024 10:12,4.147
14,05/20/2024 10:22,4.152
15,05/20/2024 10:32,4.151
16,05/20/2024 10:42,4.151
17,05/20/2024 10:52,4.149
18,05/20/2024 11:02,4.142
19,05/20/2024 11:12,4.143
20,05/20/2024 11:22,4.144
21,05/20/2024 11:32,4.142
22,05/20/2024 11:42,4.139
23,05/20/2024 11:52,4.138
24,05/20/2024 12:02,4.139
25,05/20/2024 12:12,4.142
26,05/20/2024 12:22,4.144
27,05/20/2024 12:32,4.156
28,05/20/2024 12:52,4.162
29,05/20/2024 13:02,4.164
30,05/20/2024 13:12,4.163
31,05/20/2024 13:21,4.159
32,05/20/2024 13:32,4.153
33,05/20/2024 13:42,4.162
34,05/20/2024 13:52,4.161
35,05/20/2024 14:02,4.158
36,05/20/2024 14:12,4.159
37,05/20/2024 14:22,4.166
38,05/20/2024 14:32,4.17
39,05/20/2024 14:42,4.168
40,05/20/2024 14:52,4.176
41,05/20/2024 15:02,4.172
42,05/20/2024 15:12,4.175
43,05/20/2024 15:22,4.169
44,05/20/2024 15:32,4.168
45,05/20/2024 15:42,4.167
46,05/20/2024 15:52,4.17
0,05/20/2024 16:02,4.173
