,Time,Value
0,02/21/2023 08:01,3.491
1,02/21/2023 08:11,3.514
2,02/21/2023 08:21,3.53
3,02/21/2023 08:31,3.521
4,02/21/2023 08:41,3.513
5,02/21/2023 08:51,3.505
6,02/21/2023 09:01,3.498
7,02/21/2023 09:11,3.469
8,02/21/2023 09:21,3.477
9,02/21/2023 09:31,3.497
10,02/21/2023 09:41,3.508
11,02/21/2023 09:51,3.516
12,02/21/2023 10:01,3.54
13,02/21/2023 10:11,3.55
14,02/21/2023 10:21,3.542
15,02/21/2023 10:31,3.564
16,02/21/2023 10:41,3.56
17,02/21/2023 10:51,3.546
18,02/21/2023 11:01,3.558
19,02/21/2023 11:11,3.554
20,02/21/2023 11:21,3.557
21,02/21/2023 11:31,3.562
22,02/21/2023 11:41,3.584
0,02/21/2023 11:51,3.579
