,Time,Value
0,09/16/2024 08:02,3.77
1,09/16/2024 08:12,3.768
2,09/16/2024 08:22,3.764
3,09/16/2024 08:32,3.766
4,09/16/2024 08:42,3.768
5,09/16/2024 08:52,3.77
6,09/16/2024 09:02,3.768
7,09/16/2024 09:12,3.77
8,09/16/2024 09:22,3.773
9,09/16/2024 09:32,3.775
10,09/16/2024 09:42,3.778
11,09/16/2024 09:52,3.777
12,09/16/2024 10:02,3.778
13,09/16/2024 10:12,3.776
14,09/16/2024 10:22,3.779
15,09/16/2024 10:32,3.775
16,09/16/2024 10:42,3.773
17,09/16/2024 10:52,3.775
18,09/16/2024 11:02,3.776
19,09/16/2024 11:12,3.773
20,09/16/2024 11:22,3.776
21,09/16/2024 11:32,3.774
22,09/16/2024 11:52,3.773
23,09/16/2024 12:02,3.764
24,09/16/2024 12:12,3.765
0,09/16/2024 12:22,3.765
