,Time,Value
0,05/15/2023 08:01,3.813
1,05/15/2023 08:11,3.81
2,05/15/2023 08:21,3.804
3,05/15/2023 08:31,3.787
4,05/15/2023 08:41,3.781
5,05/15/2023 08:51,3.793
6,05/15/2023 09:01,3.782
7,05/15/2023 09:11,3.786
8,05/15/2023 09:21,3.784
9,05/15/2023 09:31,3.793
10,05/15/2023 09:41,3.795
11,05/15/2023 09:51,3.793
12,05/15/2023 10:01,3.783
13,05/15/2023 10:11,3.798
14,05/15/2023 10:21,3.791
15,05/15/2023 10:31,3.782
16,05/15/2023 10:41,3.785
17,05/15/2023 10:51,3.786
18,05/15/2023 11:02,3.778
19,05/15/2023 11:11,3.79
20,05/15/2023 11:21,3.783
0,05/15/2023 11:31,3.783
