,Time,Value
0,12/16/2024 08:02,4.405
1,12/16/2024 08:12,4.402
2,12/16/2024 08:22,4.403
3,12/16/2024 08:32,4.405
4,12/16/2024 08:42,4.401
5,12/16/2024 08:52,4.393
6,12/16/2024 09:02,4.394
7,12/16/2024 09:12,4.387
8,12/16/2024 09:22,4.39
9,12/16/2024 09:32,4.386
10,12/16/2024 09:42,4.398
11,12/16/2024 09:52,4.395
12,12/16/2024 10:02,4.389
13,12/16/2024 10:12,4.39
14,12/16/2024 10:22,4.385
15,12/16/2024 10:32,4.385
16,12/16/2024 10:41,4.387
17,12/16/2024 10:52,4.386
18,12/16/2024 11:12,4.385
19,12/16/2024 11:22,4.392
20,12/16/2024 11:32,4.392
21,12/16/2024 11:42,4.392
22,12/16/2024 11:52,4.385
0,12/16/2024 12:02,4.385
