,Time,Value
0,10/18/2023 08:01,4.579
1,10/18/2023 08:12,4.586
2,10/18/2023 10:01,4.576
3,10/18/2023 12:21,4.586
4,10/18/2023 12:32,4.588
5,10/18/2023 12:41,4.605
6,10/18/2023 12:51,4.608
7,10/18/2023 13:01,4.606
8,10/18/2023 13:11,4.62
9,10/18/2023 13:22,4.611
10,10/18/2023 13:32,4.623
11,10/18/2023 13:42,4.62
12,10/18/2023 13:51,4.615
13,10/18/2023 14:01,4.613
14,10/18/2023 14:11,4.608
15,10/18/2023 14:22,4.603
16,10/18/2023 14:32,4.62
17,10/18/2023 14:42,4.632
18,10/18/2023 14:52,4.654
0,10/18/2023 15:01,4.665
