,Time,Value
0,11/28/2022 08:05,3.096
1,11/28/2022 08:14,3.065
2,11/28/2022 08:21,3.06
3,11/28/2022 08:25,3.068
4,11/28/2022 08:32,3.073
5,11/28/2022 08:35,3.065
6,11/28/2022 08:44,3.092
7,11/28/2022 08:54,3.105
8,11/28/2022 09:02,3.099
9,11/28/2022 09:04,3.101
10,11/28/2022 09:10,3.099
11,11/28/2022 09:15,3.103
12,11/28/2022 09:22,3.091
13,11/28/2022 09:25,3.093
14,11/28/2022 09:35,3.089
15,11/28/2022 09:45,3.082
16,11/28/2022 09:50,3.093
17,11/28/2022 09:54,3.089
18,11/28/2022 10:05,3.096
19,11/28/2022 10:15,3.099
20,11/28/2022 10:20,3.101
21,11/28/2022 10:24,3.094
22,11/28/2022 10:34,3.104
23,11/28/2022 10:41,3.096
24,11/28/2022 10:45,3.09
25,11/28/2022 10:50,3.099
26,11/28/2022 10:55,3.1
27,11/28/2022 11:05,3.107
28,11/28/2022 11:15,3.106
29,11/28/2022 11:22,3.107
30,11/28/2022 11:25,3.105
31,11/28/2022 11:35,3.116
32,11/28/2022 11:42,3.121
33,11/28/2022 11:45,3.13
34,11/28/2022 11:55,3.138
35,11/28/2022 12:00,3.124
36,11/28/2022 12:05,3.126
37,11/28/2022 12:10,3.127
38,11/28/2022 12:14,3.115
39,11/28/2022 12:25,3.107
40,11/28/2022 12:32,3.111
41,11/28/2022 12:35,3.106
42,11/28/2022 12:42,3.107
43,11/28/2022 12:45,3.109
44,11/28/2022 12:55,3.108
45,11/28/2022 13:04,3.119
46,11/28/2022 13:12,3.107
47,11/28/2022 13:15,3.111
48,11/28/2022 13:25,3.115
49,11/28/2022 13:35,3.101
50,11/28/2022 13:45,3.102
51,11/28/2022 13:52,3.119
52,11/28/2022 13:55,3.134
53,11/28/2022 14:00,3.134
54,11/28/2022 14:04,3.145
55,11/28/2022 14:15,3.138
56,11/28/2022 14:20,3.136
57,11/28/2022 14:25,3.136
58,11/28/2022 14:30,3.142
59,11/28/2022 14:35,3.143
60,11/28/2022 14:40,3.145
61,11/28/2022 14:45,3.156
62,11/28/2022 14:52,3.153
63,11/28/2022 14:55,3.148
64,11/28/2022 15:05,3.137
65,11/28/2022 15:15,3.129
66,11/28/2022 15:21,3.127
67,11/28/2022 15:25,3.117
68,11/28/2022 15:30,3.11
0,11/28/2022 15:32,3.106
