,Time,Value
0,02/20/2024 08:01,4.098
1,02/20/2024 08:12,4.102
2,02/20/2024 08:22,4.093
3,02/20/2024 08:32,4.082
4,02/20/2024 08:42,4.084
5,02/20/2024 08:52,4.082
6,02/20/2024 09:01,4.074
7,02/20/2024 09:12,4.071
8,02/20/2024 09:22,4.085
9,02/20/2024 09:32,4.075
10,02/20/2024 09:42,4.077
11,02/20/2024 09:52,4.082
12,02/20/2024 10:02,4.071
13,02/20/2024 10:12,4.07
14,02/20/2024 10:22,4.06
15,02/20/2024 10:32,4.047
16,02/20/2024 10:42,4.049
17,02/20/2024 10:52,4.04
18,02/20/2024 11:02,4.045
19,02/20/2024 11:12,4.042
20,02/20/2024 11:22,4.048
21,02/20/2024 11:32,4.051
22,02/20/2024 11:41,4.051
23,02/20/2024 11:52,4.056
24,02/20/2024 12:02,4.053
25,02/20/2024 12:12,4.055
26,02/20/2024 12:22,4.049
27,02/20/2024 12:31,4.046
28,02/20/2024 12:41,4.046
29,02/20/2024 12:52,4.056
30,02/20/2024 13:02,4.058
31,02/20/2024 13:12,4.062
32,02/20/2024 13:22,4.077
33,02/20/2024 13:31,4.067
34,02/20/2024 13:42,4.071
35,02/20/2024 13:52,4.082
36,02/20/2024 14:01,4.078
37,02/20/2024 14:12,4.076
38,02/20/2024 14:22,4.07
39,02/20/2024 14:32,4.058
40,02/20/2024 14:42,4.058
41,02/20/2024 14:52,4.059
42,02/20/2024 15:02,4.05
43,02/20/2024 15:12,4.049
44,02/20/2024 15:22,4.055
45,02/20/2024 15:32,4.045
46,02/20/2024 15:42,4.037
47,02/20/2024 15:51,4.046
48,02/20/2024 16:01,4.046
49,02/20/2024 16:12,4.049
50,02/20/2024 16:22,4.05
51,02/20/2024 16:31,4.043
52,02/20/2024 16:42,4.046
53,02/20/2024 16:52,4.044
54,02/20/2024 17:02,4.043
55,02/20/2024 17:12,4.041
56,02/20/2024 17:22,4.047
57,02/20/2024 17:31,4.047
0,02/20/2024 17:42,4.047
