,Time,Value
0,06/16/2023 08:02,4.398
1,06/16/2023 08:11,4.411
2,06/16/2023 08:21,4.396
3,06/16/2023 08:31,4.385
4,06/16/2023 08:41,4.377
5,06/16/2023 08:51,4.362
6,06/16/2023 09:01,4.35
7,06/16/2023 09:11,4.349
8,06/16/2023 09:21,4.348
9,06/16/2023 09:31,4.355
10,06/16/2023 09:41,4.35
11,06/16/2023 09:51,4.352
12,06/16/2023 10:01,4.346
13,06/16/2023 10:11,4.362
14,06/16/2023 10:21,4.353
15,06/16/2023 10:31,4.346
16,06/16/2023 10:42,4.347
17,06/16/2023 10:51,4.357
18,06/16/2023 11:02,4.369
19,06/16/2023 11:11,4.369
20,06/16/2023 11:21,4.373
21,06/16/2023 11:31,4.383
22,06/16/2023 11:41,4.381
23,06/16/2023 11:51,4.377
24,06/16/2023 12:01,4.39
25,06/16/2023 12:11,4.385
26,06/16/2023 12:21,4.39
27,06/16/2023 12:31,4.381
0,06/16/2023 12:41,4.38
