,Time,Value
0,12/22/2023 08:01,3.52
1,12/22/2023 08:12,3.524
2,12/22/2023 08:22,3.539
3,12/22/2023 08:32,3.547
4,12/22/2023 08:42,3.524
5,12/22/2023 08:51,3.522
6,12/22/2023 09:02,3.521
7,12/22/2023 09:12,3.517
8,12/22/2023 09:21,3.523
9,12/22/2023 09:32,3.524
10,12/22/2023 09:42,3.518
11,12/22/2023 09:51,3.512
12,12/22/2023 10:02,3.511
13,12/22/2023 10:12,3.515
14,12/22/2023 10:22,3.511
15,12/22/2023 10:31,3.507
16,12/22/2023 10:42,3.507
17,12/22/2023 10:52,3.513
18,12/22/2023 11:01,3.511
19,12/22/2023 11:12,3.515
20,12/22/2023 11:21,3.52
21,12/22/2023 11:32,3.509
22,12/22/2023 11:42,3.507
23,12/22/2023 11:52,3.514
0,12/22/2023 12:02,3.518
