,Time,Value
0,01/10/2024 08:02,3.773
1,01/10/2024 08:12,3.782
2,01/10/2024 08:22,3.789
3,01/10/2024 08:32,3.786
4,01/10/2024 08:42,3.798
5,01/10/2024 08:52,3.789
6,01/10/2024 09:02,3.78
7,01/10/2024 09:12,3.778
8,01/10/2024 09:22,3.765
9,01/10/2024 09:32,3.769
10,01/10/2024 09:41,3.766
11,01/10/2024 09:52,3.775
12,01/10/2024 10:02,3.77
13,01/10/2024 10:12,3.765
14,01/10/2024 10:22,3.77
15,01/10/2024 10:32,3.763
16,01/10/2024 10:42,3.769
17,01/10/2024 10:52,3.77
18,01/10/2024 11:02,3.776
19,01/10/2024 11:12,3.774
20,01/10/2024 11:22,3.775
0,01/10/2024 11:32,3.781
