,Time,Value
0,03/03/2023 08:01,3.86
1,03/03/2023 08:11,3.858
2,03/03/2023 08:21,3.848
3,03/03/2023 08:31,3.854
4,03/03/2023 08:44,3.847
5,03/03/2023 09:01,3.859
6,03/03/2023 09:11,3.857
7,03/03/2023 09:21,3.843
8,03/03/2023 09:31,3.834
9,03/03/2023 09:41,3.844
10,03/03/2023 09:51,3.838
11,03/03/2023 10:01,3.839
12,03/03/2023 10:11,3.837
13,03/03/2023 10:21,3.83
14,03/03/2023 10:31,3.841
15,03/03/2023 10:41,3.85
16,03/03/2023 10:51,3.85
17,03/03/2023 11:01,3.85
18,03/03/2023 11:11,3.856
19,03/03/2023 11:21,3.858
20,03/03/2023 11:31,3.855
21,03/03/2023 11:41,3.864
22,03/03/2023 11:51,3.867
23,03/03/2023 12:01,3.864
24,03/03/2023 12:11,3.864
25,03/03/2023 12:21,3.864
26,03/03/2023 12:31,3.873
27,03/03/2023 12:41,3.881
28,03/03/2023 12:51,3.881
29,03/03/2023 13:01,3.884
30,03/03/2023 13:11,3.888
31,03/03/2023 13:21,3.889
32,03/03/2023 13:31,3.891
33,03/03/2023 13:41,3.874
34,03/03/2023 13:51,3.874
35,03/03/2023 14:01,3.858
36,03/03/2023 14:11,3.858
37,03/03/2023 14:21,3.848
38,03/03/2023 14:32,3.848
39,03/03/2023 14:42,3.848
40,03/03/2023 14:51,3.841
41,03/03/2023 15:01,3.847
42,03/03/2023 15:12,3.843
43,03/03/2023 15:21,3.854
44,03/03/2023 15:31,3.854
45,03/03/2023 15:41,3.848
46,03/03/2023 15:51,3.868
47,03/03/2023 16:01,3.869
48,03/03/2023 16:11,3.877
49,03/03/2023 16:21,3.872
50,03/03/2023 16:32,3.862
51,03/03/2023 16:41,3.857
0,03/03/2023 16:51,3.854
