,Time,Value
0,07/13/2023 08:01,4.469
1,07/13/2023 08:12,4.458
2,07/13/2023 08:21,4.444
3,07/13/2023 08:31,4.45
4,07/13/2023 08:41,4.436
5,07/13/2023 08:52,4.436
6,07/13/2023 09:01,4.446
7,07/13/2023 09:11,4.454
8,07/13/2023 09:21,4.46
9,07/13/2023 09:31,4.462
10,07/13/2023 09:41,4.46
11,07/13/2023 09:51,4.448
12,07/13/2023 10:02,4.449
13,07/13/2023 10:11,4.443
14,07/13/2023 10:22,4.441
15,07/13/2023 10:31,4.438
16,07/13/2023 10:41,4.431
17,07/13/2023 10:51,4.43
18,07/13/2023 11:01,4.45
19,07/13/2023 11:11,4.445
20,07/13/2023 11:21,4.46
21,07/13/2023 11:31,4.462
22,07/13/2023 11:41,4.461
23,07/13/2023 11:51,4.472
24,07/13/2023 12:01,4.466
25,07/13/2023 12:11,4.467
26,07/13/2023 12:21,4.467
27,07/13/2023 12:31,4.478
28,07/13/2023 12:41,4.478
29,07/13/2023 12:51,4.492
30,07/13/2023 13:01,4.472
31,07/13/2023 13:11,4.482
32,07/13/2023 13:22,4.477
33,07/13/2023 13:32,4.469
34,07/13/2023 13:41,4.465
35,07/13/2023 13:51,4.472
36,07/13/2023 14:01,4.46
37,07/13/2023 14:11,4.437
38,07/13/2023 14:22,4.453
39,07/13/2023 14:31,4.455
40,07/13/2023 14:42,4.442
41,07/13/2023 14:52,4.456
42,07/13/2023 15:01,4.452
43,07/13/2023 15:12,4.45
44,07/13/2023 15:22,4.441
45,07/13/2023 15:32,4.435
46,07/13/2023 15:42,4.427
47,07/13/2023 15:52,4.419
48,07/13/2023 16:01,4.424
49,07/13/2023 16:11,4.415
50,07/13/2023 16:21,4.409
51,07/13/2023 16:31,4.403
52,07/13/2023 16:42,4.415
0,07/13/2023 16:51,4.41
