,Time,Value
0,07/24/2023 08:01,4.225
1,07/24/2023 08:12,4.225
2,07/24/2023 08:22,4.226
3,07/24/2023 08:32,4.196
4,07/24/2023 08:42,4.201
5,07/24/2023 08:52,4.182
6,07/24/2023 09:02,4.176
7,07/24/2023 09:12,4.172
8,07/24/2023 09:22,4.179
9,07/24/2023 09:32,4.187
10,07/24/2023 09:42,4.189
11,07/24/2023 09:52,4.188
12,07/24/2023 10:01,4.191
13,07/24/2023 10:12,4.192
14,07/24/2023 10:21,4.188
15,07/24/2023 10:32,4.186
16,07/24/2023 10:41,4.196
17,07/24/2023 10:51,4.2
18,07/24/2023 11:01,4.194
19,07/24/2023 11:12,4.199
20,07/24/2023 11:21,4.199
21,07/24/2023 11:32,4.188
22,07/24/2023 11:42,4.185
23,07/24/2023 11:51,4.193
24,07/24/2023 12:02,4.191
25,07/24/2023 12:12,4.198
26,07/24/2023 12:21,4.199
27,07/24/2023 12:32,4.189
28,07/24/2023 12:42,4.202
29,07/24/2023 12:52,4.205
30,07/24/2023 13:02,4.207
31,07/24/2023 13:12,4.21
32,07/24/2023 13:22,4.22
33,07/24/2023 13:32,4.222
34,07/24/2023 13:42,4.223
35,07/24/2023 13:51,4.226
36,07/24/2023 14:02,4.22
37,07/24/2023 14:12,4.211
38,07/24/2023 14:22,4.22
39,07/24/2023 14:32,4.217
40,07/24/2023 14:42,4.228
41,07/24/2023 14:51,4.228
42,07/24/2023 15:02,4.232
43,07/24/2023 15:12,4.243
44,07/24/2023 15:22,4.25
45,07/24/2023 15:31,4.243
46,07/24/2023 15:42,4.246
47,07/24/2023 15:52,4.249
48,07/24/2023 16:01,4.256
49,07/24/2023 16:12,4.254
50,07/24/2023 16:22,4.261
51,07/24/2023 16:32,4.263
52,07/24/2023 16:41,4.258
53,07/24/2023 16:52,4.261
54,07/24/2023 17:02,4.261
0,07/24/2023 17:11,4.261
