,Time,Value
0,05/22/2023 08:01,3.957
1,05/22/2023 08:11,3.969
2,05/22/2023 08:21,3.98
3,05/22/2023 08:31,3.986
4,05/22/2023 08:41,3.977
5,05/22/2023 08:51,3.974
6,05/22/2023 09:01,3.964
7,05/22/2023 09:11,3.97
8,05/22/2023 09:21,3.971
9,05/22/2023 09:31,3.988
10,05/22/2023 09:41,3.989
11,05/22/2023 09:51,3.992
12,05/22/2023 10:01,3.989
13,05/22/2023 10:11,3.988
14,05/22/2023 10:21,3.99
15,05/22/2023 10:32,3.995
16,05/22/2023 10:41,3.993
17,05/22/2023 10:52,3.993
18,05/22/2023 11:01,3.993
19,05/22/2023 11:11,4.002
20,05/22/2023 11:21,4.004
21,05/22/2023 11:31,4.009
22,05/22/2023 11:41,4.02
23,05/22/2023 11:52,4.016
24,05/22/2023 12:02,4.021
25,05/22/2023 12:11,4.023
26,05/22/2023 12:21,4.028
27,05/22/2023 12:31,4.035
28,05/22/2023 12:42,4.044
29,05/22/2023 12:51,4.049
30,05/22/2023 13:02,4.049
31,05/22/2023 13:11,4.04
32,05/22/2023 13:21,4.04
33,05/22/2023 13:31,4.034
34,05/22/2023 13:41,4.041
35,05/22/2023 13:52,4.037
36,05/22/2023 14:01,4.035
0,05/22/2023 14:12,4.01
