,Time,Value
0,11/13/2023 08:01,4.329
1,11/13/2023 08:12,4.346
2,11/13/2023 08:22,4.357
3,11/13/2023 08:32,4.355
4,11/13/2023 08:42,4.348
5,11/13/2023 08:52,4.339
6,11/13/2023 09:02,4.34
7,11/13/2023 09:12,4.349
8,11/13/2023 09:22,4.341
9,11/13/2023 09:32,4.328
10,11/13/2023 09:42,4.311
11,11/13/2023 09:52,4.309
12,11/13/2023 10:02,4.306
13,11/13/2023 10:13,4.308
14,11/13/2023 10:18,4.316
15,11/13/2023 10:42,4.319
16,11/13/2023 10:52,4.316
17,11/13/2023 10:58,4.307
18,11/13/2023 11:05,4.305
0,11/13/2023 11:12,4.308
