,Time,Value
0,12/20/2023 08:02,3.545
1,12/20/2023 08:12,3.557
2,12/20/2023 08:22,3.557
3,12/20/2023 08:32,3.535
4,12/20/2023 08:42,3.541
5,12/20/2023 08:52,3.549
6,12/20/2023 09:02,3.552
7,12/20/2023 09:12,3.546
8,12/20/2023 09:22,3.534
9,12/20/2023 09:32,3.543
10,12/20/2023 09:42,3.545
11,12/20/2023 09:52,3.557
12,12/20/2023 10:02,3.554
13,12/20/2023 10:12,3.557
14,12/20/2023 10:22,3.562
15,12/20/2023 10:32,3.567
16,12/20/2023 10:42,3.569
17,12/20/2023 10:52,3.568
18,12/20/2023 11:02,3.572
19,12/20/2023 11:12,3.567
20,12/20/2023 11:22,3.566
21,12/20/2023 11:32,3.563
22,12/20/2023 11:42,3.555
23,12/20/2023 11:52,3.559
24,12/20/2023 12:02,3.555
25,12/20/2023 12:12,3.55
26,12/20/2023 12:21,3.546
27,12/20/2023 12:32,3.54
28,12/20/2023 12:42,3.54
29,12/20/2023 12:52,3.532
30,12/20/2023 13:01,3.533
31,12/20/2023 13:12,3.539
32,12/20/2023 13:22,3.54
33,12/20/2023 13:32,3.539
34,12/20/2023 13:42,3.539
35,12/20/2023 13:52,3.528
36,12/20/2023 14:02,3.522
37,12/20/2023 14:12,3.531
38,12/20/2023 14:22,3.53
39,12/20/2023 14:32,3.533
40,12/20/2023 14:42,3.536
41,12/20/2023 14:52,3.545
42,12/20/2023 15:02,3.544
43,12/20/2023 15:12,3.548
44,12/20/2023 15:22,3.548
45,12/20/2023 15:32,3.545
0,12/20/2023 15:42,3.546
