,Time,Value
0,06/22/2023 08:01,4.42
1,06/22/2023 08:11,4.409
2,06/22/2023 08:21,4.41
3,06/22/2023 08:31,4.42
4,06/22/2023 08:42,4.424
5,06/22/2023 08:51,4.423
6,06/22/2023 09:01,4.425
7,06/22/2023 09:11,4.425
8,06/22/2023 09:21,4.424
9,06/22/2023 09:31,4.417
10,06/22/2023 09:41,4.426
11,06/22/2023 09:51,4.429
12,06/22/2023 10:01,4.418
13,06/22/2023 10:11,4.422
14,06/22/2023 10:22,4.418
15,06/22/2023 10:31,4.423
16,06/22/2023 10:41,4.419
17,06/22/2023 10:51,4.411
18,06/22/2023 11:01,4.42
19,06/22/2023 11:12,4.319
20,06/22/2023 11:21,4.364
21,06/22/2023 11:31,4.385
22,06/22/2023 11:41,4.363
23,06/22/2023 11:51,4.37
24,06/22/2023 12:02,4.349
0,06/22/2023 12:11,4.365
