,Time,Value
0,06/08/2023 08:02,4.289
1,06/08/2023 08:11,4.288
2,06/08/2023 08:21,4.282
3,06/08/2023 08:32,4.269
4,06/08/2023 08:41,4.278
5,06/08/2023 08:51,4.288
6,06/08/2023 09:01,4.283
7,06/08/2023 09:11,4.28
8,06/08/2023 09:21,4.284
9,06/08/2023 09:32,4.284
10,06/08/2023 09:41,4.28
11,06/08/2023 09:51,4.29
12,06/08/2023 10:01,4.292
13,06/08/2023 10:12,4.294
14,06/08/2023 10:21,4.294
15,06/08/2023 10:32,4.291
16,06/08/2023 10:41,4.292
17,06/08/2023 10:51,4.293
18,06/08/2023 11:01,4.288
19,06/08/2023 11:11,4.286
20,06/08/2023 11:21,4.284
21,06/08/2023 11:31,4.284
22,06/08/2023 11:41,4.286
23,06/08/2023 11:51,4.282
24,06/08/2023 12:01,4.289
25,06/08/2023 12:12,4.292
26,06/08/2023 12:21,4.299
27,06/08/2023 12:31,4.269
28,06/08/2023 12:42,4.271
29,06/08/2023 12:51,4.293
30,06/08/2023 13:01,4.284
31,06/08/2023 13:11,4.285
32,06/08/2023 13:22,4.281
33,06/08/2023 13:31,4.271
34,06/08/2023 13:41,4.247
0,06/08/2023 13:52,4.254
