,Time,Value
0,04/12/2024 08:02,4.153
1,04/12/2024 08:12,4.148
2,04/12/2024 08:22,4.15
3,04/12/2024 08:32,4.149
4,04/12/2024 08:42,4.153
5,04/12/2024 08:51,4.16
6,04/12/2024 09:02,4.162
7,04/12/2024 09:12,4.161
8,04/12/2024 09:22,4.157
9,04/12/2024 09:32,4.153
10,04/12/2024 09:42,4.153
11,04/12/2024 09:52,4.154
12,04/12/2024 10:02,4.157
13,04/12/2024 10:12,4.162
14,04/12/2024 10:22,4.159
15,04/12/2024 10:32,4.161
16,04/12/2024 10:42,4.156
17,04/12/2024 10:52,4.153
18,04/12/2024 11:02,4.144
19,04/12/2024 11:12,4.14
20,04/12/2024 11:22,4.144
21,04/12/2024 11:32,4.141
22,04/12/2024 11:42,4.139
23,04/12/2024 11:52,4.139
24,04/12/2024 12:02,4.134
25,04/12/2024 12:12,4.136
26,04/12/2024 12:22,4.139
27,04/12/2024 12:32,4.15
0,04/12/2024 12:42,4.131
