,Time,Value
0,06/09/2023 08:01,4.229
1,06/09/2023 08:11,4.246
2,06/09/2023 08:21,4.237
3,06/09/2023 08:31,4.236
4,06/09/2023 08:42,4.222
5,06/09/2023 08:51,4.208
6,06/09/2023 09:01,4.216
7,06/09/2023 09:12,4.212
8,06/09/2023 09:21,4.217
9,06/09/2023 09:32,4.213
10,06/09/2023 09:42,4.212
11,06/09/2023 09:51,4.225
12,06/09/2023 10:01,4.228
13,06/09/2023 10:12,4.221
14,06/09/2023 10:21,4.214
15,06/09/2023 10:31,4.22
16,06/09/2023 10:41,4.231
17,06/09/2023 10:51,4.233
18,06/09/2023 11:01,4.226
19,06/09/2023 11:11,4.234
20,06/09/2023 11:21,4.235
21,06/09/2023 11:32,4.235
22,06/09/2023 11:41,4.238
23,06/09/2023 11:51,4.236
24,06/09/2023 12:01,4.235
25,06/09/2023 12:11,4.244
26,06/09/2023 14:21,4.241
27,06/09/2023 14:31,4.236
28,06/09/2023 14:41,4.233
29,06/09/2023 14:51,4.239
30,06/09/2023 15:01,4.233
31,06/09/2023 15:11,4.218
32,06/09/2023 15:21,4.236
33,06/09/2023 15:31,4.243
34,06/09/2023 15:41,4.246
35,06/09/2023 15:51,4.239
36,06/09/2023 16:01,4.237
37,06/09/2023 16:11,4.236
38,06/09/2023 16:21,4.236
39,06/09/2023 16:31,4.239
40,06/09/2023 16:41,4.239
41,06/09/2023 16:51,4.241
42,06/09/2023 17:01,4.242
43,06/09/2023 17:11,4.242
0,06/09/2023 17:21,4.242
