,Time,Value
0,12/27/2023 08:02,3.488
1,12/27/2023 08:12,3.454
2,12/27/2023 08:22,3.474
3,12/27/2023 08:32,3.487
4,12/27/2023 08:42,3.455
5,12/27/2023 08:51,3.455
6,12/27/2023 09:01,3.449
7,12/27/2023 09:12,3.451
8,12/27/2023 09:22,3.458
9,12/27/2023 09:32,3.467
10,12/27/2023 09:42,3.474
11,12/27/2023 09:52,3.475
12,12/27/2023 10:02,3.47
13,12/27/2023 10:11,3.474
14,12/27/2023 10:22,3.47
15,12/27/2023 10:31,3.464
16,12/27/2023 10:41,3.457
17,12/27/2023 10:52,3.451
18,12/27/2023 11:02,3.458
19,12/27/2023 11:12,3.457
20,12/27/2023 11:22,3.464
21,12/27/2023 11:31,3.464
22,12/27/2023 11:42,3.46
23,12/27/2023 11:51,3.457
24,12/27/2023 12:02,3.455
25,12/27/2023 12:11,3.462
26,12/27/2023 12:21,3.462
27,12/27/2023 12:31,3.453
28,12/27/2023 12:42,3.459
29,12/27/2023 12:52,3.467
30,12/27/2023 13:02,3.461
31,12/27/2023 13:12,3.455
32,12/27/2023 13:22,3.452
33,12/27/2023 13:32,3.457
34,12/27/2023 13:42,3.462
35,12/27/2023 13:52,3.448
36,12/27/2023 14:02,3.458
37,12/27/2023 14:12,3.454
38,12/27/2023 14:22,3.458
39,12/27/2023 14:31,3.449
40,12/27/2023 14:41,3.453
0,12/27/2023 14:52,3.462
