,Time,Value
0,07/21/2023 08:02,4.305
1,07/21/2023 08:12,4.304
2,07/21/2023 08:22,4.293
3,07/21/2023 08:31,4.288
4,07/21/2023 08:41,4.291
5,07/21/2023 08:52,4.305
6,07/21/2023 09:01,4.301
7,07/21/2023 09:12,4.3
8,07/21/2023 09:22,4.302
9,07/21/2023 09:32,4.299
10,07/21/2023 09:42,4.314
11,07/21/2023 09:52,4.306
12,07/21/2023 10:01,4.304
13,07/21/2023 10:11,4.295
14,07/21/2023 10:21,4.3
15,07/21/2023 10:32,4.298
16,07/21/2023 10:41,4.298
17,07/21/2023 10:52,4.302
18,07/21/2023 11:02,4.297
19,07/21/2023 11:12,4.292
20,07/21/2023 11:22,4.288
21,07/21/2023 11:31,4.287
22,07/21/2023 11:42,4.28
23,07/21/2023 11:51,4.29
24,07/21/2023 12:01,4.302
0,07/21/2023 12:11,4.30
