,Time,Value
0,12/20/2022 08:05,3.574
1,12/20/2022 08:10,3.58
2,12/20/2022 08:15,3.58
3,12/20/2022 08:20,3.598
4,12/20/2022 08:25,3.625
5,12/20/2022 08:30,3.622
6,12/20/2022 08:35,3.629
7,12/20/2022 08:45,3.611
8,12/20/2022 08:55,3.606
9,12/20/2022 09:05,3.582
10,12/20/2022 09:12,3.584
11,12/20/2022 09:15,3.578
12,12/20/2022 09:20,3.582
13,12/20/2022 09:25,3.582
14,12/20/2022 09:34,3.579
15,12/20/2022 09:45,3.575
16,12/20/2022 09:55,3.579
17,12/20/2022 10:00,3.58
18,12/20/2022 10:05,3.576
19,12/20/2022 10:15,3.574
20,12/20/2022 10:20,3.581
21,12/20/2022 10:25,3.582
22,12/20/2022 10:32,3.59
23,12/20/2022 10:35,3.589
24,12/20/2022 10:45,3.591
25,12/20/2022 10:54,3.575
26,12/20/2022 11:05,3.575
27,12/20/2022 11:10,3.573
28,12/20/2022 11:15,3.566
29,12/20/2022 11:20,3.558
30,12/20/2022 11:25,3.555
31,12/20/2022 11:32,3.549
32,12/20/2022 11:35,3.557
33,12/20/2022 11:40,3.558
34,12/20/2022 11:45,3.549
35,12/20/2022 11:50,3.546
0,12/20/2022 11:55,3.539
