,Time,Value
0,03/18/2024 08:02,4.091
1,03/18/2024 08:12,4.099
2,03/18/2024 08:22,4.098
3,03/18/2024 08:32,4.1
4,03/18/2024 08:42,4.098
5,03/18/2024 08:52,4.099
6,03/18/2024 09:01,4.095
7,03/18/2024 09:12,4.101
8,03/18/2024 09:22,4.106
9,03/18/2024 09:31,4.105
10,03/18/2024 09:42,4.104
11,03/18/2024 09:52,4.103
12,03/18/2024 10:02,4.106
13,03/18/2024 10:12,4.104
14,03/18/2024 10:22,4.103
15,03/18/2024 10:32,4.102
16,03/18/2024 10:42,4.113
17,03/18/2024 10:52,4.108
18,03/18/2024 11:02,4.104
19,03/18/2024 11:12,4.105
20,03/18/2024 11:22,4.097
21,03/18/2024 11:32,4.093
22,03/18/2024 11:42,4.092
23,03/18/2024 11:52,4.093
24,03/18/2024 12:01,4.09
25,03/18/2024 12:12,4.087
26,03/18/2024 12:22,4.089
27,03/18/2024 12:32,4.09
28,03/18/2024 12:42,4.092
29,03/18/2024 12:52,4.097
30,03/18/2024 13:02,4.097
31,03/18/2024 13:12,4.094
32,03/18/2024 13:22,4.09
33,03/18/2024 13:31,4.088
34,03/18/2024 13:42,4.077
35,03/18/2024 13:52,4.08
36,03/18/2024 14:01,4.079
37,03/18/2024 14:12,4.077
38,03/18/2024 14:22,4.074
39,03/18/2024 14:32,4.078
40,03/18/2024 14:42,4.077
41,03/18/2024 14:52,4.082
42,03/18/2024 15:02,4.084
43,03/18/2024 15:12,4.089
44,03/18/2024 15:22,4.091
45,03/18/2024 15:32,4.09
46,03/18/2024 15:42,4.089
47,03/18/2024 15:52,4.085
0,03/18/2024 16:02,4.091
