,Time,Value
0,05/16/2023 08:01,3.747
1,05/16/2023 08:11,3.753
2,05/16/2023 08:21,3.751
3,05/16/2023 08:32,3.757
4,05/16/2023 08:41,3.763
5,05/16/2023 08:51,3.761
6,05/16/2023 09:01,3.758
7,05/16/2023 09:11,3.767
8,05/16/2023 09:21,3.757
9,05/16/2023 09:31,3.756
10,05/16/2023 09:41,3.747
11,05/16/2023 09:51,3.76
12,05/16/2023 10:01,3.756
13,05/16/2023 10:11,3.753
14,05/16/2023 10:21,3.751
15,05/16/2023 10:31,3.755
16,05/16/2023 10:41,3.747
17,05/16/2023 10:51,3.747
18,05/16/2023 11:02,3.748
19,05/16/2023 11:11,3.761
20,05/16/2023 11:21,3.763
21,05/16/2023 11:31,3.767
22,05/16/2023 11:41,3.761
23,05/16/2023 11:51,3.764
24,05/16/2023 12:02,3.764
25,05/16/2023 12:11,3.767
26,05/16/2023 12:21,3.768
27,05/16/2023 12:31,3.784
28,05/16/2023 12:41,3.776
29,05/16/2023 12:51,3.789
30,05/16/2023 13:01,3.79
31,05/16/2023 13:11,3.787
32,05/16/2023 13:21,3.791
33,05/16/2023 13:31,3.786
34,05/16/2023 13:41,3.798
35,05/16/2023 13:51,3.787
36,05/16/2023 14:02,3.787
37,05/16/2023 14:11,3.795
38,05/16/2023 14:21,3.788
39,05/16/2023 14:32,3.788
40,05/16/2023 14:41,3.788
41,05/16/2023 14:51,3.788
42,05/16/2023 15:01,3.811
43,05/16/2023 15:11,3.817
44,05/16/2023 15:21,3.817
45,05/16/2023 15:31,3.817
46,05/16/2023 15:41,3.808
47,05/16/2023 15:51,3.819
48,05/16/2023 16:01,3.819
0,05/16/2023 16:11,3.812
