,Time,Value
0,01/11/2024 08:02,3.788
1,01/11/2024 08:12,3.794
2,01/11/2024 08:22,3.792
3,01/11/2024 08:31,3.79
4,01/11/2024 08:42,3.793
5,01/11/2024 08:52,3.8
6,01/11/2024 09:01,3.809
7,01/11/2024 09:12,3.803
8,01/11/2024 09:21,3.799
9,01/11/2024 09:32,3.798
10,01/11/2024 09:42,3.786
11,01/11/2024 09:52,3.792
12,01/11/2024 10:02,3.782
13,01/11/2024 10:12,3.785
14,01/11/2024 10:22,3.791
15,01/11/2024 10:32,3.777
16,01/11/2024 10:41,3.78
17,01/11/2024 10:54,3.787
18,01/11/2024 11:12,3.794
19,01/11/2024 11:22,3.793
20,01/11/2024 11:31,3.788
21,01/11/2024 11:42,3.789
22,01/11/2024 11:52,3.795
23,01/11/2024 12:02,3.784
24,01/11/2024 12:12,3.78
25,01/11/2024 12:22,3.783
26,01/11/2024 12:32,3.774
27,01/11/2024 12:42,3.79
28,01/11/2024 12:52,3.791
29,01/11/2024 13:02,3.792
30,01/11/2024 13:12,3.787
31,01/11/2024 13:22,3.787
32,01/11/2024 13:32,3.817
33,01/11/2024 13:42,3.815
34,01/11/2024 13:52,3.826
35,01/11/2024 14:02,3.849
36,01/11/2024 14:12,3.833
0,01/11/2024 14:22,3.829
