,Time,Value
0,04/08/2024 08:02,4.104
1,04/08/2024 08:12,4.108
2,04/08/2024 08:22,4.109
3,04/08/2024 08:32,4.12
4,04/08/2024 08:42,4.122
5,04/08/2024 08:52,4.126
6,04/08/2024 09:02,4.127
7,04/08/2024 09:12,4.12
8,04/08/2024 09:22,4.127
9,04/08/2024 09:32,4.123
10,04/08/2024 09:42,4.121
11,04/08/2024 09:52,4.119
12,04/08/2024 10:02,4.114
13,04/08/2024 10:12,4.111
14,04/08/2024 10:22,4.111
15,04/08/2024 10:32,4.103
16,04/08/2024 10:42,4.114
17,04/08/2024 10:52,4.108
18,04/08/2024 11:02,4.109
19,04/08/2024 11:12,4.117
20,04/08/2024 11:22,4.118
21,04/08/2024 11:32,4.122
22,04/08/2024 11:42,4.121
23,04/08/2024 11:52,4.124
24,04/08/2024 12:02,4.125
25,04/08/2024 12:12,4.124
26,04/08/2024 12:22,4.121
27,04/08/2024 12:32,4.121
28,04/08/2024 12:42,4.115
29,04/08/2024 12:52,4.113
30,04/08/2024 13:02,4.114
31,04/08/2024 13:12,4.107
32,04/08/2024 13:22,4.109
33,04/08/2024 13:32,4.103
34,04/08/2024 13:42,4.097
35,04/08/2024 13:52,4.098
36,04/08/2024 14:02,4.095
37,04/08/2024 14:12,4.098
38,04/08/2024 14:22,4.098
39,04/08/2024 14:32,4.098
40,04/08/2024 14:42,4.095
41,04/08/2024 14:52,4.092
0,04/08/2024 15:02,4.096
