,Time,Value
0,01/23/2023 08:04,3.356
1,01/23/2023 08:12,3.342
2,01/23/2023 08:15,3.348
3,01/23/2023 08:22,3.34
4,01/23/2023 08:25,3.342
5,01/23/2023 08:35,3.336
6,01/23/2023 08:40,3.338
7,01/23/2023 08:45,3.334
8,01/23/2023 08:52,3.335
9,01/23/2023 08:55,3.338
10,01/23/2023 09:05,3.334
11,01/23/2023 09:15,3.336
12,01/23/2023 09:20,3.352
13,01/23/2023 09:25,3.352
14,01/23/2023 09:30,3.361
15,01/23/2023 09:35,3.357
16,01/23/2023 09:42,3.36
17,01/23/2023 09:45,3.353
18,01/23/2023 09:50,3.357
19,01/23/2023 09:55,3.362
0,01/23/2023 10:00,3.358
