,Time,Value
0,12/20/2024 08:02,4.603
1,12/20/2024 08:12,4.583
2,12/20/2024 08:22,4.594
3,12/20/2024 08:31,4.594
4,12/20/2024 08:42,4.609
5,12/20/2024 08:51,4.607
6,12/20/2024 09:02,4.606
7,12/20/2024 09:12,4.589
8,12/20/2024 09:22,4.588
9,12/20/2024 09:32,4.597
10,12/20/2024 09:42,4.592
11,12/20/2024 09:52,4.585
12,12/20/2024 10:02,4.584
13,12/20/2024 10:12,4.584
14,12/20/2024 10:22,4.581
15,12/20/2024 10:32,4.577
16,12/20/2024 10:42,4.574
17,12/20/2024 10:52,4.57
18,12/20/2024 11:02,4.565
19,12/20/2024 11:12,4.557
20,12/20/2024 11:22,4.56
21,12/20/2024 11:32,4.552
22,12/20/2024 11:42,4.55
23,12/20/2024 11:52,4.556
24,12/20/2024 12:01,4.565
25,12/20/2024 12:12,4.565
26,12/20/2024 12:22,4.558
27,12/20/2024 12:32,4.552
28,12/20/2024 12:42,4.558
29,12/20/2024 12:52,4.556
30,12/20/2024 13:02,4.552
31,12/20/2024 13:12,4.55
32,12/20/2024 13:22,4.55
33,12/20/2024 13:32,4.546
34,12/20/2024 13:42,4.544
35,12/20/2024 13:52,4.537
36,12/20/2024 14:02,4.538
37,12/20/2024 14:12,4.538
38,12/20/2024 14:22,4.543
39,12/20/2024 14:32,4.538
40,12/20/2024 14:42,4.53
41,12/20/2024 14:52,4.532
42,12/20/2024 15:02,4.536
43,12/20/2024 15:12,4.527
44,12/20/2024 15:22,4.525
0,12/20/2024 15:32,4.533
