,Time,Value
0,02/07/2025 08.02,4.496
1,02/07/2025 08.12,4.489
2,02/07/2025 08.22,4.482
3,02/07/2025 08.32,4.476
4,02/07/2025 08.42,4.473
5,02/07/2025 08.52,4.47
6,02/07/2025 09.02,4.47
7,02/07/2025 09.12,4.471
8,02/07/2025 09.22,4.467
9,02/07/2025 09.32,4.464
10,02/07/2025 09.42,4.467
11,02/07/2025 09.52,4.462
12,02/07/2025 10.02,4.463
13,02/07/2025 10.12,4.469
14,02/07/2025 10.22,4.471
15,02/07/2025 10.32,4.471
16,02/07/2025 10.42,4.468
17,02/07/2025 10.52,4.465
18,02/07/2025 11.02,4.468
19,02/07/2025 11.14,4.467
20,02/07/2025 11.32,4.466
21,02/07/2025 11.42,4.467
22,02/07/2025 11.52,4.467
23,02/07/2025 14.12,4.494
24,02/07/2025 14.25,4.496
25,02/07/2025 14.32,4.491
26,02/07/2025 14.42,4.484
27,02/07/2025 14.52,4.485
28,02/07/2025 15.02,4.491
29,02/07/2025 15.12,4.495
30,02/07/2025 15.22,4.503
31,02/07/2025 15.32,4.503
32,02/07/2025 15.42,4.506
33,02/07/2025 15.52,4.502
34,02/07/2025 16.02,4.488
35,02/07/2025 16.12,4.49
36,02/07/2025 16.22,4.487
37,02/07/2025 16.32,4.482
38,02/07/2025 16.42,4.469
39,02/07/2025 16.52,4.475
40,02/07/2025 17.02,4.479
41,02/07/2025 17.12,4.484
42,02/07/2025 17.23,4.483
0,02/07/2025 17.42,4.481
