,Time,Value
0,04/19/2024 08:02,4.251
1,04/19/2024 08:12,4.251
2,04/19/2024 08:22,4.247
3,04/19/2024 08:32,4.252
4,04/19/2024 08:42,4.257
5,04/19/2024 08:52,4.253
6,04/19/2024 09:02,4.249
7,04/19/2024 09:12,4.25
8,04/19/2024 09:22,4.249
9,04/19/2024 09:32,4.246
10,04/19/2024 09:42,4.24
11,04/19/2024 09:52,4.241
12,04/19/2024 10:02,4.245
13,04/19/2024 10:12,4.238
14,04/19/2024 10:22,4.239
15,04/19/2024 10:32,4.247
16,04/19/2024 10:42,4.244
17,04/19/2024 10:52,4.236
18,04/19/2024 11:02,4.238
19,04/19/2024 11:12,4.242
20,04/19/2024 11:22,4.254
0,04/19/2024 11:32,4.252
