,Time,Value
0,02/05/2025 08.02,4.495
1,02/05/2025 08.12,4.498
2,02/05/2025 08.22,4.494
3,02/05/2025 08.32,4.49
4,02/05/2025 08.42,4.482
5,02/05/2025 08.52,4.477
6,02/05/2025 09.02,4.474
7,02/05/2025 09.12,4.47
8,02/05/2025 09.22,4.477
9,02/05/2025 09.32,4.471
10,02/05/2025 09.42,4.472
11,02/05/2025 09.52,4.475
12,02/05/2025 10.02,4.466
13,02/05/2025 10.22,4.463
14,02/05/2025 10.32,4.463
15,02/05/2025 10.42,4.457
16,02/05/2025 10.52,4.462
17,02/05/2025 11.02,4.46
18,02/05/2025 11.12,4.469
19,02/05/2025 11.22,4.464
20,02/05/2025 11.32,4.462
21,02/05/2025 11.42,4.464
22,02/05/2025 11.52,4.465
23,02/05/2025 12.02,4.466
24,02/05/2025 12.12,4.46
25,02/05/2025 12.22,4.457
26,02/05/2025 12.32,4.452
27,02/05/2025 12.42,4.456
28,02/05/2025 12.52,4.452
29,02/05/2025 13.02,4.449
30,02/05/2025 13.12,4.453
31,02/05/2025 13.22,4.456
32,02/05/2025 13.32,4.448
33,02/05/2025 13.42,4.449
34,02/05/2025 13.52,4.451
35,02/05/2025 14.02,4.466
36,02/05/2025 14.12,4.461
37,02/05/2025 14.22,4.453
38,02/05/2025 14.32,4.451
39,02/05/2025 14.42,4.445
40,02/05/2025 14.52,4.434
41,02/05/2025 15.12,4.432
42,02/05/2025 15.22,4.425
43,02/05/2025 15.32,4.429
44,02/05/2025 15.42,4.433
45,02/05/2025 15.52,4.44
46,02/05/2025 16.02,4.434
47,02/05/2025 16.12,4.431
48,02/05/2025 16.22,4.434
49,02/05/2025 16.32,4.434
50,02/05/2025 16.42,4.435
51,02/05/2025 16.52,4.44
52,02/05/2025 17.02,4.438
53,02/05/2025 17.12,4.436
54,02/05/2025 17.22,4.437
0,02/05/2025 17.32,4.44
