,Time,Value
0,04/26/2023 08:01,3.651
1,04/26/2023 08:12,3.666
2,04/26/2023 08:21,3.68
3,04/26/2023 08:31,3.686
4,04/26/2023 08:41,3.676
5,04/26/2023 08:51,3.681
6,04/26/2023 09:01,3.663
7,04/26/2023 09:11,3.671
8,04/26/2023 09:22,3.677
9,04/26/2023 09:32,3.675
10,04/26/2023 09:41,3.682
11,04/26/2023 09:51,3.683
12,04/26/2023 10:01,3.684
13,04/26/2023 10:11,3.688
14,04/26/2023 10:21,3.688
15,04/26/2023 10:31,3.683
16,04/26/2023 10:41,3.693
17,04/26/2023 10:51,3.695
18,04/26/2023 11:02,3.685
19,04/26/2023 11:11,3.686
20,04/26/2023 11:21,3.687
21,04/26/2023 11:31,3.691
22,04/26/2023 11:41,3.704
23,04/26/2023 11:54,3.709
24,04/26/2023 12:12,3.701
25,04/26/2023 12:22,3.705
26,04/26/2023 12:31,3.719
27,04/26/2023 12:42,3.714
28,04/26/2023 12:51,3.715
29,04/26/2023 13:01,3.711
30,04/26/2023 13:12,3.701
31,04/26/2023 13:21,3.692
32,04/26/2023 13:31,3.691
33,04/26/2023 13:42,3.701
34,04/26/2023 13:51,3.699
0,04/26/2023 14:01,3.695
