,Time,Value
0,03/24/2023 08:01,3.307
1,03/24/2023 08:11,3.265
2,03/24/2023 08:21,3.253
3,03/24/2023 08:31,3.273
4,03/24/2023 08:41,3.238
5,03/24/2023 08:51,3.236
6,03/24/2023 09:01,3.246
7,03/24/2023 09:11,3.246
8,03/24/2023 09:21,3.241
9,03/24/2023 09:31,3.231
10,03/24/2023 09:41,3.209
11,03/24/2023 09:51,3.199
12,03/24/2023 10:01,3.167
13,03/24/2023 10:11,3.164
14,03/24/2023 10:21,3.143
15,03/24/2023 10:31,3.155
16,03/24/2023 10:41,3.138
17,03/24/2023 10:51,3.16
18,03/24/2023 11:01,3.161
19,03/24/2023 11:11,3.178
20,03/24/2023 11:21,3.185
21,03/24/2023 11:31,3.181
22,03/24/2023 11:41,3.178
23,03/24/2023 11:51,3.17
24,03/24/2023 12:02,3.168
25,03/24/2023 12:11,3.154
26,03/24/2023 12:21,3.169
27,03/24/2023 12:31,3.177
28,03/24/2023 12:41,3.186
29,03/24/2023 12:51,3.199
30,03/24/2023 13:01,3.202
31,03/24/2023 13:11,3.207
32,03/24/2023 13:21,3.214
33,03/24/2023 13:31,3.225
34,03/24/2023 13:41,3.227
35,03/24/2023 13:51,3.225
36,03/24/2023 14:01,3.259
37,03/24/2023 14:11,3.247
38,03/24/2023 14:24,3.246
39,03/24/2023 14:41,3.261
40,03/24/2023 14:51,3.27
41,03/24/2023 15:02,3.27
42,03/24/2023 15:11,3.244
43,03/24/2023 15:21,3.262
44,03/24/2023 15:31,3.263
45,03/24/2023 15:41,3.268
46,03/24/2023 15:51,3.27
47,03/24/2023 16:01,3.296
0,03/24/2023 16:11,3.282
