,Time,Value
0,02/06/2024 08:01,3.987
1,02/06/2024 08:12,4.002
2,02/06/2024 08:22,4.003
3,02/06/2024 08:32,4.004
4,02/06/2024 08:42,4.008
5,02/06/2024 08:52,4.005
6,02/06/2024 09:02,4.009
7,02/06/2024 09:12,3.999
8,02/06/2024 09:21,3.999
9,02/06/2024 09:32,4.016
10,02/06/2024 09:42,4.013
11,02/06/2024 09:52,4.017
12,02/06/2024 10:01,4.007
13,02/06/2024 10:12,4.005
14,02/06/2024 10:22,4.001
15,02/06/2024 10:32,4.008
16,02/06/2024 10:42,4.011
17,02/06/2024 10:52,4.009
18,02/06/2024 11:02,4.007
19,02/06/2024 11:12,4.02
20,02/06/2024 11:22,4.012
21,02/06/2024 11:32,4.009
0,02/06/2024 11:41,4.009
