,Time,Value
0,01/13/2025 08.02,4.896
1,01/13/2025 08.12,4.882
2,01/13/2025 08.22,4.875
3,01/13/2025 08.32,4.879
4,01/13/2025 08.42,4.889
5,01/13/2025 08.52,4.895
6,01/13/2025 09.02,4.899
7,01/13/2025 09.12,4.892
8,01/13/2025 09.22,4.889
9,01/13/2025 09.32,4.892
10,01/13/2025 09.42,4.893
11,01/13/2025 09.52,4.885
12,01/13/2025 10.02,4.88
13,01/13/2025 10.22,4.892
14,01/13/2025 10.32,4.875
15,01/13/2025 10.42,4.866
16,01/13/2025 10.52,4.857
17,01/13/2025 11.02,4.863
18,01/13/2025 11.12,4.863
19,01/13/2025 11.22,4.864
20,01/13/2025 11.32,4.861
21,01/13/2025 11.42,4.871
22,01/13/2025 11.52,4.865
23,01/13/2025 12.02,4.872
24,01/13/2025 12.12,4.866
25,01/13/2025 12.28,4.861
26,01/13/2025 12.32,4.859
27,01/13/2025 12.52,4.858
28,01/13/2025 13.02,4.855
0,01/13/2025 13.12,4.862
