,Time,Value
0,09/28/2023 08:02,4.412
1,09/28/2023 08:11,4.434
2,09/28/2023 08:21,4.434
3,09/28/2023 08:31,4.447
4,09/28/2023 08:41,4.447
5,09/28/2023 08:51,4.457
6,09/28/2023 09:02,4.472
7,09/28/2023 09:11,4.483
8,09/28/2023 09:22,4.466
9,09/28/2023 09:31,4.484
10,09/28/2023 09:41,4.475
11,09/28/2023 09:52,4.46
12,09/28/2023 10:02,4.462
13,09/28/2023 10:11,4.466
14,09/28/2023 10:22,4.479
15,09/28/2023 10:31,4.479
16,09/28/2023 10:42,4.485
17,09/28/2023 10:51,4.494
18,09/28/2023 11:02,4.501
19,09/28/2023 11:11,4.505
20,09/28/2023 11:22,4.5
21,09/28/2023 11:32,4.51
22,09/28/2023 11:42,4.518
23,09/28/2023 11:51,4.508
0,09/28/2023 12:01,4.501
