,Time,Value
0,07/21/2023 08:02,4.305
1,07/21/2023 08:12,4.304
2,07/21/2023 08:22,4.293
3,07/21/2023 08:31,4.288
4,07/21/2023 08:41,4.291
5,07/21/2023 08:52,4.305
6,07/21/2023 09:01,4.301
7,07/21/2023 09:12,4.3
8,07/21/2023 09:22,4.302
9,07/21/2023 09:32,4.299
10,07/21/2023 09:42,4.314
11,07/21/2023 09:52,4.306
12,07/21/2023 10:01,4.304
13,07/21/2023 10:11,4.295
14,07/21/2023 10:21,4.3
15,07/21/2023 10:32,4.298
16,07/21/2023 10:41,4.298
17,07/21/2023 10:52,4.302
18,07/21/2023 11:02,4.297
19,07/21/2023 11:12,4.292
20,07/21/2023 11:22,4.288
21,07/21/2023 11:31,4.287
22,07/21/2023 11:42,4.28
23,07/21/2023 11:51,4.29
24,07/21/2023 12:01,4.302
25,07/21/2023 12:11,4.3
26,07/21/2023 12:22,4.275
27,07/21/2023 12:32,4.271
28,07/21/2023 12:41,4.275
29,07/21/2023 12:52,4.264
30,07/21/2023 13:02,4.277
31,07/21/2023 13:11,4.266
32,07/21/2023 13:22,4.274
33,07/21/2023 13:32,4.274
34,07/21/2023 13:42,4.27
35,07/21/2023 13:52,4.258
36,07/21/2023 14:02,4.27
37,07/21/2023 14:12,4.288
38,07/21/2023 14:22,4.286
39,07/21/2023 14:31,4.272
40,07/21/2023 14:42,4.274
41,07/21/2023 14:52,4.278
42,07/21/2023 15:01,4.28
43,07/21/2023 15:12,4.269
44,07/21/2023 15:22,4.26
45,07/21/2023 15:32,4.265
46,07/21/2023 15:41,4.258
47,07/21/2023 15:51,4.269
48,07/21/2023 16:01,4.276
49,07/21/2023 16:12,4.271
50,07/21/2023 16:21,4.268
51,07/21/2023 16:32,4.272
52,07/21/2023 16:42,4.27
53,07/21/2023 16:52,4.27
54,07/21/2023 17:02,4.273
0,07/21/2023 17:11,4.273
