,Time,Value
0,04/18/2024 08:02,4.233
1,04/18/2024 08:12,4.226
2,04/18/2024 08:22,4.222
3,04/18/2024 08:32,4.215
4,04/18/2024 08:42,4.213
5,04/18/2024 08:52,4.217
6,04/18/2024 09:02,4.22
7,04/18/2024 09:12,4.223
8,04/18/2024 09:22,4.221
9,04/18/2024 09:32,4.229
10,04/18/2024 09:42,4.222
11,04/18/2024 09:52,4.225
12,04/18/2024 10:02,4.227
13,04/18/2024 10:12,4.233
14,04/18/2024 10:22,4.225
15,04/18/2024 10:32,4.228
16,04/18/2024 10:41,4.231
17,04/18/2024 10:52,4.24
18,04/18/2024 11:02,4.236
19,04/18/2024 11:12,4.239
20,04/18/2024 11:22,4.235
21,04/18/2024 11:32,4.241
22,04/18/2024 11:42,4.238
23,04/18/2024 11:52,4.236
24,04/18/2024 12:02,4.242
25,04/18/2024 12:12,4.244
26,04/18/2024 12:22,4.243
27,04/18/2024 12:32,4.254
28,04/18/2024 12:42,4.248
29,04/18/2024 12:52,4.243
30,04/18/2024 13:02,4.252
31,04/18/2024 13:12,4.256
32,04/18/2024 13:22,4.246
33,04/18/2024 13:32,4.25
34,04/18/2024 13:42,4.266
35,04/18/2024 13:52,4.263
36,04/18/2024 14:02,4.266
37,04/18/2024 14:12,4.253
38,04/18/2024 14:22,4.258
39,04/18/2024 14:31,4.261
40,04/18/2024 14:42,4.266
41,04/18/2024 14:52,4.258
42,04/18/2024 15:02,4.256
43,04/18/2024 15:12,4.253
44,04/18/2024 15:22,4.266
0,04/18/2024 15:32,4.268
