,Time,Value
0,07/12/2024 08:02,4.13
1,07/12/2024 08:12,4.131
2,07/12/2024 08:22,4.123
3,07/12/2024 08:32,4.131
4,07/12/2024 08:42,4.13
5,07/12/2024 08:52,4.141
6,07/12/2024 09:02,4.14
7,07/12/2024 09:12,4.141
8,07/12/2024 09:22,4.147
9,07/12/2024 09:32,4.149
10,07/12/2024 09:42,4.149
11,07/12/2024 09:52,4.152
12,07/12/2024 10:02,4.155
13,07/12/2024 10:12,4.154
14,07/12/2024 10:22,4.154
15,07/12/2024 10:32,4.153
16,07/12/2024 10:42,4.155
17,07/12/2024 10:52,4.151
18,07/12/2024 11:02,4.145
19,07/12/2024 11:12,4.145
20,07/12/2024 11:22,4.141
21,07/12/2024 11:32,4.14
22,07/12/2024 11:42,4.139
23,07/12/2024 11:52,4.143
0,07/12/2024 12:02,4.14
