,Time,Value
0,11/21/2024 08:02,4.479
1,11/21/2024 08:12,4.469
2,11/21/2024 08:22,4.466
3,11/21/2024 08:31,4.453
4,11/21/2024 08:42,4.449
5,11/21/2024 08:52,4.46
6,11/21/2024 09:02,4.455
7,11/21/2024 09:12,4.445
8,11/21/2024 09:22,4.441
9,11/21/2024 09:32,4.45
10,11/21/2024 09:42,4.446
11,11/21/2024 09:52,4.451
12,11/21/2024 10:02,4.455
13,11/21/2024 10:12,4.45
14,11/21/2024 10:22,4.445
15,11/21/2024 10:32,4.441
16,11/21/2024 10:52,4.448
17,11/21/2024 11:02,4.45
18,11/21/2024 11:12,4.448
19,11/21/2024 11:22,4.441
20,11/21/2024 11:32,4.447
21,11/21/2024 11:42,4.452
22,11/21/2024 11:52,4.455
23,11/21/2024 12:02,4.452
24,11/21/2024 12:12,4.453
25,11/21/2024 12:22,4.452
26,11/21/2024 12:32,4.443
27,11/21/2024 12:42,4.44
28,11/21/2024 12:52,4.44
29,11/21/2024 13:01,4.443
30,11/21/2024 13:12,4.45
31,11/21/2024 13:22,4.452
32,11/21/2024 13:32,4.458
33,11/21/2024 13:42,4.436
34,11/21/2024 13:52,4.43
35,11/21/2024 14:02,4.438
36,11/21/2024 14:12,4.445
37,11/21/2024 14:22,4.449
38,11/21/2024 14:32,4.445
39,11/21/2024 14:42,4.425
40,11/21/2024 14:52,4.432
41,11/21/2024 15:02,4.429
42,11/21/2024 15:12,4.424
43,11/21/2024 15:22,4.429
44,11/21/2024 15:32,4.426
45,11/21/2024 15:42,4.424
46,11/21/2024 15:52,4.433
47,11/21/2024 16:02,4.435
48,11/21/2024 16:12,4.435
0,11/21/2024 16:22,4.438
