,Time,Value
0,04/28/2023 08:01,3.747
1,04/28/2023 08:11,3.725
2,04/28/2023 08:21,3.707
3,04/28/2023 08:31,3.713
4,04/28/2023 08:41,3.725
5,04/28/2023 08:51,3.72
6,04/28/2023 09:01,3.72
7,04/28/2023 09:11,3.715
8,04/28/2023 09:21,3.726
9,04/28/2023 09:31,3.73
10,04/28/2023 09:41,3.729
11,04/28/2023 09:51,3.725
12,04/28/2023 10:01,3.728
13,04/28/2023 10:11,3.739
14,04/28/2023 10:21,3.742
15,04/28/2023 10:31,3.74
16,04/28/2023 10:41,3.745
17,04/28/2023 10:51,3.737
18,04/28/2023 11:02,3.751
19,04/28/2023 11:11,3.746
20,04/28/2023 11:21,3.751
21,04/28/2023 11:31,3.739
22,04/28/2023 11:41,3.738
23,04/28/2023 11:51,3.744
24,04/28/2023 12:01,3.756
25,04/28/2023 12:11,3.74
26,04/28/2023 12:21,3.737
27,04/28/2023 12:31,3.765
28,04/28/2023 12:42,3.726
29,04/28/2023 12:51,3.729
30,04/28/2023 13:02,3.728
31,04/28/2023 13:11,3.733
32,04/28/2023 13:21,3.73
33,04/28/2023 13:32,3.737
34,04/28/2023 13:41,3.732
35,04/28/2023 13:51,3.745
36,04/28/2023 14:02,3.738
37,04/28/2023 14:12,3.72
38,04/28/2023 14:21,3.721
39,04/28/2023 14:32,3.733
40,04/28/2023 14:41,3.705
41,04/28/2023 14:52,3.721
42,04/28/2023 15:01,3.722
43,04/28/2023 15:11,3.722
44,04/28/2023 15:21,3.717
45,04/28/2023 15:32,3.718
46,04/28/2023 15:41,3.719
47,04/28/2023 15:51,3.715
48,04/28/2023 16:01,3.718
49,04/28/2023 16:11,3.718
50,04/28/2023 16:22,3.721
51,04/28/2023 16:31,3.724
52,04/28/2023 16:41,3.72
53,04/28/2023 16:51,3.723
54,04/28/2023 17:02,3.722
55,04/28/2023 17:11,3.722
56,04/28/2023 17:21,3.722
57,04/28/2023 17:31,3.797
58,04/28/2023 17:41,3.722
0,04/28/2023 17:51,3.722
