,Time,Value
0,03/27/2024 08:02,3.952
1,03/27/2024 08:12,3.963
2,03/27/2024 08:22,3.961
3,03/27/2024 08:32,3.96
4,03/27/2024 08:42,3.968
5,03/27/2024 08:51,3.968
6,03/27/2024 09:02,3.969
7,03/27/2024 09:12,3.973
8,03/27/2024 09:22,3.97
9,03/27/2024 09:32,3.972
10,03/27/2024 09:42,3.972
11,03/27/2024 09:52,3.972
12,03/27/2024 10:02,3.975
13,03/27/2024 10:12,3.974
14,03/27/2024 10:22,3.97
15,03/27/2024 10:32,3.971
16,03/27/2024 10:42,3.977
17,03/27/2024 10:52,3.97
18,03/27/2024 11:02,3.966
19,03/27/2024 11:12,3.958
20,03/27/2024 11:22,3.956
21,03/27/2024 11:32,3.955
22,03/27/2024 11:42,3.955
23,03/27/2024 11:52,3.943
24,03/27/2024 12:02,3.94
25,03/27/2024 12:12,3.931
26,03/27/2024 12:22,3.942
27,03/27/2024 12:32,3.94
28,03/27/2024 12:42,3.941
29,03/27/2024 12:52,3.945
30,03/27/2024 13:02,3.946
31,03/27/2024 13:12,3.948
32,03/27/2024 13:22,3.948
33,03/27/2024 13:32,3.95
34,03/27/2024 13:42,3.95
35,03/27/2024 13:52,3.952
36,03/27/2024 14:02,3.949
37,03/27/2024 14:12,3.954
38,03/27/2024 14:22,3.947
39,03/27/2024 14:31,3.949
40,03/27/2024 14:42,3.94
41,03/27/2024 14:51,3.941
42,03/27/2024 15:02,3.941
43,03/27/2024 15:12,3.936
44,03/27/2024 15:22,3.934
45,03/27/2024 15:32,3.941
46,03/27/2024 15:42,3.936
0,03/27/2024 15:52,3.935
