,Time,Value
0,07/10/2024 08:02,4.117
1,07/10/2024 08:12,4.116
2,07/10/2024 08:22,4.12
3,07/10/2024 08:32,4.119
4,07/10/2024 08:42,4.116
5,07/10/2024 08:52,4.115
6,07/10/2024 09:02,4.118
7,07/10/2024 09:12,4.119
8,07/10/2024 09:22,4.123
9,07/10/2024 09:32,4.123
10,07/10/2024 09:42,4.121
11,07/10/2024 09:52,4.116
12,07/10/2024 10:02,4.111
13,07/10/2024 10:12,4.11
14,07/10/2024 10:22,4.108
15,07/10/2024 10:32,4.105
16,07/10/2024 10:42,4.102
17,07/10/2024 10:51,4.1
18,07/10/2024 11:02,4.1
19,07/10/2024 11:12,4.1
20,07/10/2024 11:22,4.097
21,07/10/2024 11:32,4.101
22,07/10/2024 11:42,4.102
23,07/10/2024 11:52,4.095
24,07/10/2024 12:02,4.095
25,07/10/2024 12:12,4.099
26,07/10/2024 12:22,4.105
27,07/10/2024 12:32,4.112
28,07/10/2024 12:42,4.112
29,07/10/2024 12:52,4.111
30,07/10/2024 13:02,4.111
31,07/10/2024 13:12,4.116
0,07/10/2024 13:22,4.117
