,Time,Value
0,02/13/2023 08:01,3.408
1,02/13/2023 08:11,3.444
2,02/13/2023 08:21,3.428
3,02/13/2023 08:31,3.426
4,02/13/2023 08:41,3.433
5,02/13/2023 08:51,3.418
6,02/13/2023 09:01,3.416
7,02/13/2023 09:11,3.413
8,02/13/2023 09:21,3.416
9,02/13/2023 09:31,3.418
10,02/13/2023 09:41,3.411
11,02/13/2023 09:51,3.415
12,02/13/2023 10:01,3.406
13,02/13/2023 10:11,3.406
14,02/13/2023 10:24,3.402
15,02/13/2023 10:41,3.402
16,02/13/2023 10:51,3.403
17,02/13/2023 11:01,3.406
18,02/13/2023 11:11,3.413
19,02/13/2023 11:21,3.411
20,02/13/2023 11:31,3.415
21,02/13/2023 11:41,3.419
22,02/13/2023 11:51,3.419
23,02/13/2023 12:01,3.424
24,02/13/2023 12:11,3.42
25,02/13/2023 12:21,3.422
26,02/13/2023 12:31,3.421
27,02/13/2023 12:41,3.429
28,02/13/2023 12:51,3.433
29,02/13/2023 13:01,3.427
30,02/13/2023 13:11,3.437
0,02/13/2023 13:21,3.442
