,Time,Value
0,11/16/2023 08:02,4.177
1,11/16/2023 08:11,4.185
2,11/16/2023 08:22,4.181
3,11/16/2023 08:31,4.192
4,11/16/2023 08:42,4.184
5,11/16/2023 08:52,4.188
6,11/16/2023 09:02,4.185
7,11/16/2023 09:12,4.184
8,11/16/2023 09:22,4.177
9,11/16/2023 09:32,4.186
10,11/16/2023 09:42,4.194
11,11/16/2023 12:04,4.139
12,11/16/2023 12:22,4.155
13,11/16/2023 12:32,4.156
14,11/16/2023 12:42,4.156
15,11/16/2023 12:51,4.146
16,11/16/2023 13:02,4.14
17,11/16/2023 13:12,4.139
18,11/16/2023 13:22,4.144
19,11/16/2023 13:32,4.127
20,11/16/2023 13:42,4.133
21,11/16/2023 14:02,4.15
22,11/16/2023 14:12,4.146
23,11/16/2023 14:22,4.155
24,11/16/2023 14:32,4.151
25,11/16/2023 14:42,4.147
26,11/16/2023 14:52,4.138
27,11/16/2023 15:02,4.13
28,11/16/2023 15:12,4.126
29,11/16/2023 15:22,4.12
30,11/16/2023 15:32,4.108
31,11/16/2023 15:42,4.116
32,11/16/2023 15:52,4.109
0,11/16/2023 16:02,4.118
