,Time,Value
0,11/10/2022 08:01,3.464
1,11/10/2022 08:11,3.457
2,11/10/2022 08:21,3.474
3,11/10/2022 08:31,3.464
4,11/10/2022 08:41,3.454
5,11/10/2022 08:51,3.46
6,11/10/2022 09:01,3.46
7,11/10/2022 09:11,3.461
8,11/10/2022 09:21,3.471
9,11/10/2022 09:31,3.483
10,11/10/2022 09:41,3.482
11,11/10/2022 09:51,3.484
12,11/10/2022 10:01,3.485
13,11/10/2022 10:11,3.484
14,11/10/2022 10:21,3.49
15,11/10/2022 10:31,3.483
16,11/10/2022 10:41,3.469
17,11/10/2022 10:51,3.472
18,11/10/2022 11:01,3.46
19,11/10/2022 11:11,3.461
20,11/10/2022 11:21,3.457
21,11/10/2022 11:31,3.447
22,11/10/2022 11:41,3.449
23,11/10/2022 11:51,3.437
24,11/10/2022 12:01,3.43
25,11/10/2022 12:11,3.418
26,11/10/2022 12:21,3.424
27,11/10/2022 12:31,3.433
28,11/10/2022 12:41,3.439
29,11/10/2022 12:51,3.437
30,11/10/2022 13:01,3.434
31,11/10/2022 13:11,3.43
32,11/10/2022 13:21,3.425
33,11/10/2022 13:31,3.407
34,11/10/2022 13:41,3.313
35,11/10/2022 13:51,3.29
36,11/10/2022 14:01,3.3
37,11/10/2022 14:11,3.306
38,11/10/2022 14:21,3.334
39,11/10/2022 14:31,3.326
40,11/10/2022 14:41,3.299
41,11/10/2022 14:51,3.31
42,11/10/2022 15:01,3.311
43,11/10/2022 15:11,3.285
44,11/10/2022 15:21,3.29
45,11/10/2022 15:31,3.283
46,11/10/2022 15:41,3.275
47,11/10/2022 15:51,3.257
48,11/10/2022 16:01,3.249
49,11/10/2022 16:11,3.27
50,11/10/2022 16:21,3.283
51,11/10/2022 16:31,3.284
52,11/10/2022 16:41,3.289
53,11/10/2022 16:51,3.289
54,11/10/2022 17:01,3.289
0,11/10/2022 17:11,3.282
