,Time,Value
0,06/21/2023 08:01,4.395
1,06/21/2023 08:11,4.396
2,06/21/2023 08:22,4.392
3,06/21/2023 08:31,4.385
4,06/21/2023 08:41,4.376
5,06/21/2023 08:51,4.378
6,06/21/2023 09:02,4.364
7,06/21/2023 09:12,4.37
8,06/21/2023 09:21,4.374
9,06/21/2023 09:31,4.375
10,06/21/2023 09:42,4.37
11,06/21/2023 09:52,4.38
12,06/21/2023 10:01,4.393
13,06/21/2023 10:12,4.397
14,06/21/2023 10:21,4.404
15,06/21/2023 10:31,4.395
16,06/21/2023 10:41,4.409
17,06/21/2023 10:51,4.401
18,06/21/2023 11:02,4.41
19,06/21/2023 11:11,4.401
20,06/21/2023 11:21,4.397
21,06/21/2023 11:32,4.395
22,06/21/2023 11:41,4.408
23,06/21/2023 11:52,4.383
24,06/21/2023 12:01,4.398
25,06/21/2023 12:11,4.405
26,06/21/2023 12:21,4.422
27,06/21/2023 12:31,4.424
28,06/21/2023 12:41,4.426
29,06/21/2023 12:52,4.436
30,06/21/2023 13:02,4.429
31,06/21/2023 13:12,4.434
32,06/21/2023 13:21,4.429
33,06/21/2023 13:31,4.447
34,06/21/2023 13:41,4.453
0,06/21/2023 13:51,4.456
