,Time,Value
0,12/27/2024 08.02,4.628
1,12/27/2024 08.11,4.633
2,12/27/2024 08.22,4.635
3,12/27/2024 08.32,4.627
4,12/27/2024 08.42,4.623
5,12/27/2024 08.52,4.633
6,12/27/2024 09.02,4.634
7,12/27/2024 09.12,4.631
8,12/27/2024 09.22,4.636
9,12/27/2024 09.32,4.636
10,12/27/2024 09.42,4.64
11,12/27/2024 09.52,4.64
12,12/27/2024 10.02,4.638
13,12/27/2024 10.12,4.635
14,12/27/2024 10.22,4.634
15,12/27/2024 10.32,4.64
16,12/27/2024 10.42,4.644
17,12/27/2024 10.52,4.637
18,12/27/2024 11.02,4.632
19,12/27/2024 11.12,4.632
20,12/27/2024 11.22,4.637
21,12/27/2024 11.32,4.636
22,12/27/2024 11.42,4.635
23,12/27/2024 11.52,4.636
24,12/27/2024 12.02,4.633
25,12/27/2024 12.12,4.625
26,12/27/2024 12.22,4.621
27,12/27/2024 12.32,4.62
28,12/27/2024 12.42,4.616
29,12/27/2024 12.52,4.615
30,12/27/2024 13.02,4.611
31,12/27/2024 13.12,4.617
32,12/27/2024 13.22,4.623
33,12/27/2024 13.32,4.621
34,12/27/2024 13.42,4.627
35,12/27/2024 13.52,4.616
36,12/27/2024 14.02,4.621
37,12/27/2024 14.12,4.617
38,12/27/2024 14.22,4.619
39,12/27/2024 14.32,4.62
40,12/27/2024 14.42,4.624
41,12/27/2024 14.52,4.623
42,12/27/2024 15.02,4.614
43,12/27/2024 15.12,4.612
0,12/27/2024 15.22,4.616
