,Time,Value
0,05/31/2023 08:03,4.2
1,05/31/2023 08:12,4.187
2,05/31/2023 08:18,4.177
3,05/31/2023 08:26,4.167
4,05/31/2023 08:32,4.16
5,05/31/2023 08:42,4.166
6,05/31/2023 08:50,4.171
7,05/31/2023 08:56,4.176
8,05/31/2023 09:21,4.175
9,05/31/2023 09:31,4.177
10,05/31/2023 09:41,4.167
11,05/31/2023 09:51,4.173
12,05/31/2023 10:02,4.158
13,05/31/2023 10:12,4.166
14,05/31/2023 10:22,4.162
15,05/31/2023 10:32,4.164
16,05/31/2023 10:42,4.166
17,05/31/2023 10:51,4.166
18,05/31/2023 11:01,4.154
19,05/31/2023 11:11,4.168
20,05/31/2023 11:21,4.176
21,05/31/2023 11:31,4.17
22,05/31/2023 11:42,4.181
23,05/31/2023 11:51,4.176
0,05/31/2023 12:02,4.172
