,Time,Value
0,10/28/2024 08:02,4.279
1,10/28/2024 08:11,4.279
2,10/28/2024 08:22,4.274
3,10/28/2024 08:32,4.268
4,10/28/2024 08:42,4.265
5,10/28/2024 08:52,4.262
6,10/28/2024 09:02,4.259
7,10/28/2024 09:12,4.255
8,10/28/2024 09:22,4.254
9,10/28/2024 09:32,4.246
10,10/28/2024 09:42,4.247
11,10/28/2024 09:52,4.241
12,10/28/2024 10:02,4.236
13,10/28/2024 10:11,4.229
14,10/28/2024 10:21,4.229
15,10/28/2024 10:32,4.228
16,10/28/2024 10:42,4.228
17,10/28/2024 10:52,4.228
18,10/28/2024 11:02,4.222
19,10/28/2024 11:12,4.22
20,10/28/2024 11:22,4.226
21,10/28/2024 11:32,4.222
22,10/28/2024 11:42,4.219
0,10/28/2024 11:52,4.218
