,Time,Value
0,07/20/2023 08:02,4.222
1,07/20/2023 08:12,4.217
2,07/20/2023 08:22,4.21
3,07/20/2023 08:32,4.201
4,07/20/2023 08:42,4.198
5,07/20/2023 08:52,4.197
6,07/20/2023 09:01,4.199
7,07/20/2023 09:11,4.2
8,07/20/2023 09:22,4.203
9,07/20/2023 09:32,4.202
10,07/20/2023 09:42,4.208
11,07/20/2023 09:51,4.211
12,07/20/2023 10:02,4.221
13,07/20/2023 10:11,4.214
14,07/20/2023 10:21,4.209
15,07/20/2023 10:32,4.204
16,07/20/2023 10:41,4.211
17,07/20/2023 10:51,4.224
18,07/20/2023 11:02,4.228
19,07/20/2023 11:12,4.219
20,07/20/2023 11:22,4.217
21,07/20/2023 11:31,4.215
22,07/20/2023 11:42,4.207
23,07/20/2023 11:51,4.214
24,07/20/2023 12:01,4.205
25,07/20/2023 12:11,4.204
26,07/20/2023 12:21,4.203
27,07/20/2023 12:32,4.221
28,07/20/2023 12:41,4.223
29,07/20/2023 12:51,4.227
30,07/20/2023 13:01,4.24
31,07/20/2023 13:12,4.255
32,07/20/2023 13:21,4.239
33,07/20/2023 13:36,4.216
34,07/20/2023 13:52,4.242
35,07/20/2023 14:02,4.235
36,07/20/2023 14:12,4.249
37,07/20/2023 14:22,4.246
38,07/20/2023 14:31,4.247
39,07/20/2023 14:42,4.232
40,07/20/2023 14:52,4.248
41,07/20/2023 15:01,4.247
42,07/20/2023 15:12,4.263
0,07/20/2023 15:22,4.272
