,Time,Value
0,04/25/2023 08:01,3.737
1,04/25/2023 08:11,3.734
2,04/25/2023 08:21,3.743
3,04/25/2023 08:31,3.737
4,04/25/2023 08:41,3.727
5,04/25/2023 08:51,3.735
6,04/25/2023 09:01,3.736
7,04/25/2023 09:11,3.737
8,04/25/2023 09:21,3.747
9,04/25/2023 09:32,3.72
10,04/25/2023 09:41,3.714
11,04/25/2023 09:51,3.717
12,04/25/2023 10:01,3.721
13,04/25/2023 10:11,3.727
14,04/25/2023 10:21,3.732
15,04/25/2023 10:31,3.73
16,04/25/2023 10:41,3.739
17,04/25/2023 10:51,3.746
18,04/25/2023 11:01,3.736
19,04/25/2023 11:11,3.744
20,04/25/2023 11:21,3.74
21,04/25/2023 11:31,3.729
22,04/25/2023 11:41,3.729
23,04/25/2023 11:51,3.732
24,04/25/2023 12:02,3.746
25,04/25/2023 12:11,3.748
26,04/25/2023 12:21,3.74
27,04/25/2023 12:31,3.743
28,04/25/2023 12:41,3.728
29,04/25/2023 12:51,3.723
30,04/25/2023 13:02,3.725
0,04/25/2023 13:11,3.723
