,Time,Value
0,01/30/2023 08:05,3.356
1,01/30/2023 08:15,3.364
2,01/30/2023 08:24,3.356
3,01/30/2023 08:32,3.356
4,01/30/2023 08:35,3.363
5,01/30/2023 08:45,3.357
6,01/30/2023 08:52,3.36
7,01/30/2023 08:55,3.367
8,01/30/2023 09:01,3.365
9,01/30/2023 09:05,3.351
10,01/30/2023 09:10,3.349
11,01/30/2023 09:15,3.354
12,01/30/2023 09:25,3.359
13,01/30/2023 09:35,3.361
14,01/30/2023 09:42,3.358
15,01/30/2023 09:45,3.358
16,01/30/2023 09:54,3.339
17,01/30/2023 10:05,3.35
18,01/30/2023 10:12,3.352
19,01/30/2023 10:15,3.353
20,01/30/2023 10:24,3.356
21,01/30/2023 10:35,3.364
22,01/30/2023 10:45,3.356
23,01/30/2023 10:54,3.355
24,01/30/2023 11:05,3.352
25,01/30/2023 11:12,3.362
26,01/30/2023 11:14,3.365
27,01/30/2023 11:24,3.363
28,01/30/2023 11:32,3.358
29,01/30/2023 11:34,3.362
30,01/30/2023 11:44,3.374
31,01/30/2023 11:55,3.371
32,01/30/2023 12:00,3.365
33,01/30/2023 12:05,3.364
34,01/30/2023 12:15,3.359
35,01/30/2023 12:22,3.356
36,01/30/2023 12:25,3.355
37,01/30/2023 12:30,3.352
38,01/30/2023 12:35,3.356
39,01/30/2023 12:45,3.353
40,01/30/2023 12:52,3.351
41,01/30/2023 12:55,3.353
42,01/30/2023 13:02,3.348
43,01/30/2023 13:05,3.348
44,01/30/2023 13:15,3.355
45,01/30/2023 13:25,3.348
46,01/30/2023 13:32,3.355
47,01/30/2023 13:35,3.35
48,01/30/2023 13:40,3.354
49,01/30/2023 13:45,3.342
50,01/30/2023 13:55,3.334
51,01/30/2023 14:05,3.345
52,01/30/2023 14:15,3.347
53,01/30/2023 14:25,3.355
54,01/30/2023 14:30,3.353
55,01/30/2023 14:35,3.351
56,01/30/2023 14:45,3.348
57,01/30/2023 14:51,3.346
58,01/30/2023 14:55,3.341
59,01/30/2023 15:00,3.324
60,01/30/2023 15:05,3.33
61,01/30/2023 15:15,3.32
62,01/30/2023 15:22,3.326
63,01/30/2023 15:25,3.325
64,01/30/2023 15:34,3.346
65,01/30/2023 15:45,3.353
66,01/30/2023 15:50,3.348
67,01/30/2023 15:54,3.35
68,01/30/2023 16:02,3.345
69,01/30/2023 16:05,3.343
70,01/30/2023 16:11,3.344
71,01/30/2023 16:15,3.329
72,01/30/2023 16:21,3.332
73,01/30/2023 16:25,3.324
74,01/30/2023 16:32,3.327
75,01/30/2023 16:35,3.337
76,01/30/2023 16:42,3.337
77,01/30/2023 16:44,3.338
78,01/30/2023 16:52,3.339
79,01/30/2023 16:54,3.342
80,01/30/2023 17:02,3.338
81,01/30/2023 17:05,3.34
82,01/30/2023 17:10,3.338
0,01/30/2023 17:12,3.34
